MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolQC,Fence,MiscFeature,MoSold,SaleType,SaleCondition,time,Total_Area,Final_Area,Overall_Plus,Overall_Mi,area,Lack_of_feature_index,MiscFeatureExtended,Has_Alley,Lot_Occupation,Number_Of_Floors,Total_Close_Live_Area,Outside_Live_Area,Total_Usable_Area,Area_Quality_Indicator,Area_Quality_Cond_Indicator,TotalBath,House_Age,HasBsmt,Quality_condition,Quality_conditition_2,House_Age2,TotalSF,TotalBathrooms,SalePrice
160,1.7279653135109525,-2.315216629672977,-1.0816024224481564,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-1.7098368845162213,0.23063673698032436,0.8144734811419329,2.227786773209297,1.1180256985992312,-0.059274832731343326,1.2957371195445206,0.019746182371176944,-0.5853380743787701,-0.1675666315931614,0.4754066298309073,-0.9686129269623915,-1.1280239918841521,-1.0049930426162847,1.0104794933418255,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,0.22201059023692235,-0.27370602058600335,-0.30555505933983185,-0.4661849443602915,-0.8783090219569671,0.6582528870590975,-0.1568494933049207,0.8951038012863792,0.5257804053674537,-1.258990774982664,0.4975363609133403,-0.09256443189905486,-0.5640293785714632,-0.8184566332649115,-1.026424734608957,1.2331639619934556,0.17443416268195694,-0.20721160446965328,-0.7711921615947301,0.3631551945506193,-0.9234861995056343,-0.9767647007754459,1.5647241557740028,-0.24665308484052703,-0.7190729081123612,-1.0095127955345273,-0.9723978557345744,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,-0.2872030703238879,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-0.44757145378678836,0.46920964814927135,0.426946986860187,-0.07905278429382341,-0.8420618278897888,-0.9413715621386384,0.7931429947494587,-0.8126429225538909,-1.248257687042107,-0.9656025044997765,0.977324332852535,0.932145161196697,4.6955633883358585,1.1299247288089898,-0.8420618278897888,-0.9689333426739674,-0.9491371818574065,-0.6617913826387402,-0.30718610754011966,-0.2672088647444697,-0.07905278429382341,0.1239480878901329,0.9110686237386152,0.7931429947494587,0.49961858155588423,-0.8360932024862258,-0.2672088647444697,118000.0
190,-1.1057711205450742,-0.04318776515279538,-0.3895036023879275,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,0.9767980567319675,0.23063673698032436,0.8144734811419329,0.6038213820975252,1.1180256985992312,-0.7715525748088097,2.198685488496226,-1.836850992445232,0.5153634485280555,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,1.1133582787825433,-0.4764066573686962,0.07892004626469815,0.34349852561641697,-1.179451341186313,-0.9878600961160569,-0.30555505933983185,0.28768268992641366,-0.8455663186600425,0.6582528870590975,-0.1568494933049207,0.8951038012863792,0.5257804053674537,-0.5419810510026186,1.5166249331149766,-0.09256443189905486,0.8835484546103362,-0.8184566332649115,0.7869672023551053,-0.7557660443720291,2.624939211373413,4.463884099388884,-0.7711921615947301,2.302057224697255,-0.9234861995056343,-0.9767647007754459,1.8343666947364206,0.034959467462670965,-1.7614777021256944,-2.3271354209449426,-2.20643395933723,-5.369921178980139,-5.429403645321833,-3.4170215338810563,-0.7401228552959047,-0.7084066509804485,3.2256383109289786,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,0.28984372333048086,0.46920964814927135,0.426946986860187,1.7745955694398758,0.09191074158589095,-0.4384077282396332,0.7931429947494587,-1.8831596241560267,-0.5161481314841425,-0.9656025044997765,0.977324332852535,0.932145161196697,0.7745635834062263,1.1299247288089898,0.09191074158589095,0.28672713353484036,0.13741133295497637,-0.3567559307979515,0.3901765949663088,-0.2672088647444697,1.7745955694398758,0.1239480878901329,0.6913574193739022,0.7931429947494587,-0.6012375939929135,0.09683851710614014,-0.2672088647444697,160000.0
60,0.3110970964829391,-0.04318776515279538,0.5661359938411076,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,-1.7363541547872328,0.4730540052479321,0.23063673698032436,0.8144734811419329,-0.20816131345836075,1.1180256985992312,1.3652806514235893,1.2957371195445206,0.7159701229273304,0.41965027262311416,-0.1675666315931614,0.4754066298309073,-0.4361840204776139,-0.5301394081970813,-0.11411672256502559,-0.5671811547670635,1.0442932262827094,1.1133582787825433,0.5551574227714144,2.328915090752376,-0.6060202124943629,1.1563185445190793,1.29202610084424,-0.30555505933983185,-0.5322337703249878,0.6793081491681618,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,0.5075549217797668,1.9580734390456394,-0.09256443189905486,2.090542929601358,1.0901816101467667,0.7869672023551053,1.2331639619934556,2.624939211373413,-0.20721160446965328,0.7451207565374371,2.302057224697255,0.6288247069466111,0.6862515462122569,-0.5924161559253396,0.5981845720690669,0.323331885900972,1.6257324552863033,1.5143718681919898,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.9109538724312708,0.11895752530922414,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,1.7646740775650194,0.46920964814927135,-3.2099972468693583,-0.7741709169439606,1.6966923388617825,1.7921275351385637,1.966615306492743,0.2578737790482449,1.5230280441096724,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.08224617144388481,1.1299247288089898,1.6966923388617825,0.5127460192524257,1.6425867647297059,1.7617841466425517,2.8565887228504145,1.5934356103691791,-0.7741709169439606,0.1239480878901329,2.4490470542916065,1.966615306492743,-0.5055109700321486,1.6998316927593213,1.5934356103691791,310000.0
20,0.3110970964829391,-0.04318776515279538,-0.25587548885167816,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-1.2060928330321858,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,0.653002909346123,-0.5101596183588895,1.0143518117371104,0.8503595641953503,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,0.7767595974862337,1.0890818032120193,1.0442932262827094,1.1133582787825433,0.5551574227714144,0.07892004626469815,-0.6060202124943629,1.1563185445190793,1.233451949538936,-0.30555505933983185,0.2466868669138436,1.418357737870175,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,1.2921090400477875,-0.7845428105661377,-0.09256443189905486,0.3249057415232756,1.0901816101467667,0.7869672023551053,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,0.7451207565374371,-0.28314548216492597,-0.9234861995056343,-0.9767647007754459,-0.5924161559253396,0.9602578536017501,-0.7190729081123612,1.6257324552863033,2.000507302944551,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,1.3374393122085602,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-1.5536942194626921,0.46920964814927135,0.426946986860187,-1.0720786880797337,0.987182790226943,1.3044712961843108,0.20640683887781666,0.7931321298493127,0.7269449081120295,-0.9656025044997765,0.977324332852535,0.932145161196697,0.17986500959581628,-0.755227945532113,0.987182790226943,-0.29087668552121115,0.8453141532115289,0.7606537295721912,0.5346008232960425,0.9732207853312963,-1.0720786880797337,0.1239480878901329,0.14207940846211958,0.20640683887781666,-0.9362807778555912,0.9911128450026898,0.9732207853312963,230000.0
30,0.3110970964829391,-0.9133264792243542,-0.4890520628075494,0.9880391317552624,-0.86807185020797,0.7026303885191418,-3.4060305431537947,0.018547162802488033,0.7380435822400371,-1.0381781492041742,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,-0.7715525748088097,1.2957371195445206,-1.1074735309102144,-1.6381830093331249,-0.1675666315931614,0.4754066298309073,-0.4361840204776139,-0.5301394081970813,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,1.1133582787825433,-1.507970737508807,-2.17107499822298,-0.6060202124943629,-1.179451341186313,-0.9878600961160569,-0.30555505933983185,0.8206283890898246,-0.2982954206971593,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,-0.5263938830900089,-0.7845428105661377,-0.09256443189905486,-1.1022836714728645,-0.8184566332649115,-1.026424734608957,-0.7557660443720291,-1.050818361663771,-0.20721160446965328,-2.2875050797268974,-0.9294461588804712,0.6288247069466111,1.240590295208158,-0.05313107800050398,-1.6144854817417744,-0.7190729081123612,-1.0095127955345273,-1.0845829560620885,-1.6447945595921987,0.20338472449475323,0.3143711137066686,-0.7401228552959047,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,1.9119148843784957,-1.0222668930262502,-0.07886386522815376,0.46920964814927135,0.426946986860187,1.0794774367897386,-0.8627021056682568,-0.9851075476950736,0.20640683887781666,-1.347901273354959,-0.9390032507061341,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.2727238619889435,-0.755227945532113,-0.8627021056682568,-1.1447258093432005,-1.000877587324663,-0.9031554818377061,-0.6222667199574367,-1.5076385148202356,1.0794774367897386,0.1239480878901329,0.14207940846211958,0.20640683887781666,1.600474757104682,-0.8567104780573278,-1.5076385148202356,119750.0
20,0.3110970964829391,-0.04318776515279538,0.17652612494011607,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,-1.1177547205304152,-0.8702634653761623,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,-1.4838303168862759,-2.3160563562622998,-0.4775566323117898,-1.3031868936658302,-0.1675666315931614,0.4754066298309073,1.1611026989767192,1.1140431969423636,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,2.4128348490011406,-3.571098897789028,-6.671065087198335,-1.5555389506051427,-1.6466053183273914,-0.9878600961160569,-1.3658821626336637,-1.27471367599709,-2.4499587802093497,0.6582528870590975,0.8868995376578024,-1.9204309246636386,0.5257804053674537,-0.8095607668357515,-0.7845428105661377,-0.09256443189905486,-1.3245174514965492,-0.8184566332649115,-1.026424734608957,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,-0.7711921615947301,-0.9294461588804712,-0.9234861995056343,-0.9767647007754459,1.5647241557740028,-0.8501085540616656,-0.7190729081123612,-1.0095127955345273,-0.850863997046434,0.21776875010177113,0.20338472449475323,-3.4170215338810563,0.7292564334947873,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-1.9224018080213268,0.46920964814927135,0.426946986860187,0.5167627579777228,-2.1901299702959838,-2.0555457941888258,-2.727273940480394,0.2578737790482449,-1.275340324070346,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.9467497138338465,-2.640380619873216,-2.1901299702959838,0.02303843353099074,-1.992176719345051,-1.495389375382035,-1.7426703035218343,-1.5076385148202356,0.5167627579777228,0.1239480878901329,-2.3845994417320804,-2.727273940480394,1.3611581972027695,-2.1826590132238257,-1.5076385148202356,84000.0
20,0.3110970964829391,0.97197406793069,0.35563648229742817,0.9880391317552624,-0.86807185020797,-1.0587913095960868,-2.059454944011488,0.018547162802488033,0.7380435822400371,1.8163714758720266,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,2.0775583935010555,-0.5101596183588895,1.1801194166314326,1.1374990919101744,2.1555979198867576,0.4754066298309073,0.806150094653534,0.8151009050988282,0.7767595974862337,-0.17416960541609475,1.0442932262827094,1.1133582787825433,1.5867215029115251,0.07892004626469815,2.2425360018379767,1.1563185445190793,1.3145546205770493,-0.30555505933983185,0.08725866630940443,1.3388397441490723,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,1.2037817552096661,-0.7845428105661377,-0.09256443189905486,0.2555851128920345,1.0901816101467667,0.7869672023551053,-0.7557660443720291,-1.050818361663771,-0.20721160446965328,2.2614336746696044,-0.28314548216492597,0.6288247069466111,1.794929044204059,-0.5924161559253396,1.2016400412902055,1.3657366799143051,1.6257324552863033,2.0565998531083083,0.21776875010177113,0.20338472449475323,0.3143711137066686,1.0610517567701048,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,1.0272589004477501,0.46920964814927135,0.426946986860187,-1.1382804149987944,0.8994616096684538,1.2432409164053015,1.3798791506211008,1.8636488314514486,1.0353209886524921,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.49535714555498306,-0.755227945532113,0.8994616096684538,0.28672713353484036,0.8735361925573051,1.5626418309330212,1.282406740245334,0.9732207853312963,-1.1382804149987944,0.1239480878901329,1.2406354302856848,1.3798791506211008,-1.0798707137967387,0.9034894238255062,0.9732207853312963,315500.0
60,0.3110970964829391,-0.04318776515279538,-0.11302280755453725,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-1.2060928330321858,0.23063673698032436,0.8144734811419329,-0.20816131345836075,1.1180256985992312,1.3652806514235893,-0.5101596183588895,0.9811982907582459,0.8503595641953503,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-1.0049930426162847,1.656141324418417,1.0442932262827094,1.1133582787825433,0.5551574227714144,0.07892004626469815,-0.6060202124943629,-1.179451341186313,-0.9878600961160569,-0.30555505933983185,1.1280970616841002,0.01743778966604251,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,-0.2640098898944126,2.05199865307344,-0.09256443189905486,1.5665605308299175,-0.8184566332649115,0.7869672023551053,1.2331639619934556,0.17443416268195694,-0.20721160446965328,0.7451207565374371,0.3631551945506193,0.6288247069466111,0.6862515462122569,0.4861539999243316,0.9200274889870076,1.3657366799143051,0.3081098298758881,2.0238791988461164,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,-0.0314723249252618,-0.36113676712393245,3.100858692722432,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,1.0272589004477501,0.46920964814927135,0.426946986860187,-0.9727760977011426,1.0000829638384856,1.3208722907679742,0.7931429947494587,1.3283904806503806,0.81953824822209,-0.9656025044997765,0.977324332852535,0.932145161196697,0.5379142443277042,1.1299247288089898,1.0000829638384856,0.32439694782110456,0.9723133302675216,1.246994486985262,0.9880844790136029,0.35300596029341325,-0.9727760977011426,0.1239480878901329,0.6913574193739022,0.7931429947494587,-0.8405541538948261,1.0039986422346285,0.35300596029341325,287000.0
160,1.7279653135109525,-2.315216629672977,-1.1004359149599767,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-0.3665194138921269,0.23063673698032436,0.8144734811419329,2.227786773209297,1.1180256985992312,-1.4838303168862759,0.3927887505928156,-0.046560859586551956,1.1374990919101744,-0.1675666315931614,0.4754066298309073,-1.3235655312855767,-1.4269662837276875,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,-1.179451341186313,-0.9878600961160569,-0.30555505933983185,-0.031173711282464663,-1.1729933516292887,0.6582528870590975,-1.2005985242676438,0.8951038012863792,0.5257804053674537,-0.9316602488178607,0.4975363609133403,-0.09256443189905486,-0.3071352842321579,-0.8184566332649115,-1.026424734608957,1.2331639619934556,0.17443416268195694,-0.20721160446965328,-0.7711921615947301,-0.28314548216492597,0.6288247069466111,0.6862515462122569,1.8343666947364206,0.034959467462670965,-1.7614777021256944,-2.3271354209449426,-2.20643395933723,-5.369921178980139,-5.429403645321833,0.3143711137066686,-0.7401228552959047,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-0.44757145378678836,0.46920964814927135,0.426946986860187,0.0864515330038283,-0.8420618278897888,-1.230029066811111,-0.9670654728654675,-1.347901273354959,-1.4522558205494103,-0.9656025044997765,0.977324332852535,0.932145161196697,6.009423554392488,1.1299247288089898,-0.8420618278897888,-1.1447258093432005,-0.9820628944274787,-1.1074908511314987,-1.0481708218685901,-0.8874236897823526,0.0864515330038283,0.1239480878901329,-1.0663322155438022,-0.9670654728654675,-1.0798707137967387,-0.8360932024862258,-0.8874236897823526,97000.0
180,1.7279653135109525,-2.315216629672977,-1.1076105787740036,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-0.3665194138921269,0.23063673698032436,0.8144734811419329,3.039769468765183,1.7019895479978058,-1.4838303168862759,-1.4131079873105945,-0.046560859586551956,-0.6810512502837114,-0.1675666315931614,0.4754066298309073,-1.3235655312855767,-1.4269662837276875,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,0.5551574227714144,0.07892004626469815,1.2930172637271968,1.1563185445190793,0.15884155828393437,-0.30555505933983185,-0.9991306435237025,-0.9765371318477409,0.6582528870590975,-1.2005985242676438,0.8951038012863792,0.5257804053674537,-1.3681009503709318,-0.7845428105661377,-0.09256443189905486,-1.7628684854882208,1.0901816101467667,-1.026424734608957,-0.7557660443720291,-2.276070886009499,-0.20721160446965328,-0.7711921615947301,-2.222047512311562,-0.9234861995056343,-0.9767647007754459,-0.5924161559253396,-0.32711381407001217,-0.7190729081123612,-1.0095127955345273,-0.8695615137676863,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-0.8162790423454229,0.46920964814927135,0.426946986860187,0.0864515330038283,-1.6547727654169686,-1.606158542596454,-2.140537784608752,-0.277384571752823,-1.708150142308123,-0.9656025044997765,0.977324332852535,0.932145161196697,2.110840480590782,-0.755227945532113,-1.6547727654169686,-1.1447258093432005,-1.7228914272541034,-1.3919798735736848,-1.57870880348802,-0.2672088647444697,0.0864515330038283,0.1239480878901329,-1.9451770330026543,-2.140537784608752,0.7389351414577968,-1.6478984280983675,-0.2672088647444697,80000.0
