PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51
2.971366699095798,-0.33386449093841,0.8106658910785955,-0.08870727211139223,0.3830589968201329,-1.6573058176041298,0.33972518367813986,0.6495710304206812,-0.6796388433767302,0.595830130438465,0.18655595097146482,0.49434812901234926,-1.3232772796669452,0.2941356233797736,-0.3001427298458827,-0.1771433076290188,-0.20248191633817736,-0.7621070748533365,-0.8251452222876225,-0.4938856321212991,-0.021872571057444556,-0.13777749314245002,-2.158172019392138,0.34579178237549746,0.2559857041289779,0.10361958937501217,-0.5490496728341945,0.16805025472093948,-0.15733757810620963,-0.2778067796266568,0.682750830923673,-0.5280238768956179,-0.949693763767807,-0.4346257389986481,-0.09080784912259793,-0.006872492779904205,0.29902233299245373,0.561705022535218,0.5726853612455863,0.09132681918404018,0.9283653764859137,-0.21356155287206652,0.14272037935711657,0.09311162477761717,0.4455455033087423,-0.3108396991069612,0.289458346122311,-0.5311129066039344,0.10146283924390143,0.542216515229314,-0.0748552009328104
1.058303995716546,-1.5642311347704996,-2.8038754655356817,-0.1622084692926748,-1.5012950593922634,-0.6134217323307642,0.7845961806167031,-0.4786605036287005,-0.1522998915290672,-1.396883135840361,0.2960218202891678,0.4186109692606119,-0.6435846312096806,-0.4208942051161225,-0.4607702707714839,0.5615698093424198,-0.6903141434193789,-0.1786585802507401,-0.288357729343629,-0.1906575589445485,0.07674078580988408,-0.1567771186379936,-0.8320456525248908,0.6339970729251505,-0.28314358280962876,0.48027179539900455,-0.7370403048540615,-0.0679636441323419,-0.10314803019243646,-0.7450315306881032,-0.3759560554550038,0.1658997192281641,-0.21986545872012975,-0.3953128582043184,-0.1318073182243236,-0.15642670574312745,0.08565801270760676,0.030311445428199968,0.24455506387276427,-0.2177376392510978,0.8717984905540226,0.17458649184459696,1.1189318950311335,0.9530128796812269,-0.6329301538901062,0.17341352605227045,-0.0628666160229036,-0.6794916728088498,-0.46942108949863903,0.24913366679055549,-0.18080706952454506
1.091340065494486,-1.9696274090976171,-2.7241496315323204,-0.1701608536276384,0.9273122679647793,1.8299266842192823,0.39137525723978817,0.269157069753414,-1.8444988014361692,-1.9512636016028313,-0.21846691075352034,0.4392049151762072,-0.647143055168054,-1.0346405973633956,-0.14361602203164392,0.044342084055676134,-0.6764843893069461,0.050043342906610055,-0.24222819130000983,-0.657724701490185,0.2301612046280892,0.5152648763287135,-1.0119512388578553,-0.10588565495541236,-0.34587666450968635,-0.7187009442771304,-0.6501877375121998,-0.1391550307548226,-1.300631873532273,-1.0220669428433804,0.14129316320099483,-0.8601215001995893,-0.6210435674233324,-0.08364284453309423,0.5448371953628254,0.03979731421635502,0.17632046415489322,0.22827292855481243,0.29207498374067276,0.18959149864014657,0.20571931957931777,-0.15390334891770763,0.743487097788337,0.7241845695493159,-0.08616211223292325,-0.27535233180293306,0.34245193718436445,-0.763462232936329,0.16651525683048707,0.3776275392706769,-0.04294241915957053
2.817060137763769,-0.7668268088017369,0.26636981612083277,-1.2983775733835867,0.8132302057231726,0.004158248128247166,0.18958394247136634,-1.4172340920187856,-0.8602620272367116,-0.9444210004058294,0.5003787222313172,1.2029020156806234,-1.893717207771836,-0.42924951475860873,0.39676466544500505,0.6685351000453867,-1.2722774700462858,-0.02713519092634331,1.081724345804596,2.3051472146587897,3.1254028757666994,-0.7851345643597405,-0.12191083802215308,-1.077028371054201,-0.9473264658400784,-0.43261416198489516,0.0628343329030564,0.04933140007383369,-0.07266596633419653,-0.5753754181505898,-0.05950178869934425,0.3038222911020808,-0.6661315630970542,-0.20486604846683987,-0.33042849426329873,-1.0800111606878964,0.6831063828558384,0.09916107729917284,-0.11026209097241113,-0.22616871994567478,0.18594810160732134,-0.2740844650072806,0.16874333104845274,0.19732741064556067,-0.028608260614322978,-0.4975018405997502,-0.10464642322548807,-0.6732912313149315,-0.1585711502857119,0.3379251618796288,0.047382275847542066
4.731157909585333,1.5873628966162838,0.6001350573850632,-0.09729906125760207,0.3674149511353141,-1.0847423624617822,-3.0657872130361294,0.5824495738168405,0.10801113383990035,-0.1385444110214461,2.0490825217738275,0.7090992889500174,2.026548306122769,-0.3438356317041169,0.41971701401399164,-0.8865782796492184,-0.22871629017243655,1.917323967772917,-0.9211164574294104,-0.7887750133509852,0.7163911687469076,0.2077229409227126,0.28679187855501453,0.7799112913838531,-1.3997447766507871,-0.8007381376649128,0.13441501627254393,0.5289999274308025,-0.2992827688208426,0.22329058623101905,-0.021407391913227214,-1.817956065271506,-0.9413566975278982,-0.5383728224821012,-0.04426044813721508,-0.4541755931819341,0.029840093897634423,0.21144076527064096,-0.1512004958086608,0.21556819139017946,0.441132885518995,-0.609277605072682,0.13943889671823717,0.04107679320743772,-0.46867889372118454,0.34740633071489757,-0.27028156074126897,-0.17297742681970862,-0.4835887885697905,0.24317085843664366,0.5167717935854251
1.0768070315512839,1.8417145485331787,-2.22003995869631,-0.23604291565966568,-0.8315010945430992,-0.05473214879818045,-3.4995919095975956,-0.15120336353356928,-1.6393518696265863,-1.90684112560844,0.7880484454757616,0.7355352019408934,-1.2885808920713442,-3.4852724641675734,2.735163409921223,7.313195151876696,5.860705583865951,-0.4286446783379505,-1.252734022316348,0.25417690863866915,-1.76646425801933,1.8760241620995965,-0.4538384500404567,-0.5155562806598635,1.1453196775903394,0.8624626145181402,-0.19574553681822968,1.0571304185192143,0.0812857902018993,-0.06224579739025149,0.6170334129729396,-0.3987713273648735,-1.0820493929994406,-0.48147772188418225,-0.3960281014897403,-0.4967207935938479,0.14024970070540133,0.30777760233575224,0.7972181700554315,0.3090262123452925,0.9359748941612562,-0.520940739444716,-0.18223395216989335,-0.02870938889396507,0.08473513968940627,-0.23654529420938153,-0.012614447713376074,-0.32700519863468813,0.5852978522539238,0.6035257270888994,-0.19691182343453606
1.0506434813198373,4.750716332653445,0.40284762131266527,2.050327547568333,4.020074525281171,-1.947633704817711,-1.2428888317758784,-0.043952975582869425,0.05235231152346609,1.4617571158159495,-1.7991261009169524,-0.4234849487313501,-1.9515108685378268,1.0580231345713755,0.3016904295287681,-0.4753140470615897,-0.071539804210914,1.1414513344447146,3.3692447411875714,-1.257832302345331,2.367458044744561,0.5343473645000967,1.3286929468193516,0.03749987358544704,-0.06049512054875056,0.37709459441553606,0.31496355918886243,0.25690674435727456,1.7037468738564419,-0.12152254878537438,-0.25076851901882835,-1.8381249308298622,-0.14747673474570666,-1.320068542138924,-0.812394725530454,-0.06869440497903123,0.5138358391109619,0.261263722896911,0.31378608841451916,0.5689956716639206,-0.11676485123244662,-0.2339791368519557,-0.6211211837029746,-0.033914321459605906,0.14395351203786766,-0.5021046633055404,-0.369130808817331,-0.7116001975635785,-0.25176011362343687,0.3830026511109965,-0.4343408264764401
1.0784881150392236,-3.1241842739871606,0.7509187993981334,0.3864256893952914,0.05205650230668507,0.16112356883537737,-0.9146475736584664,0.2653663656984508,0.7358028020434841,0.5566742026958238,-0.9218734255391503,-1.1798485937013445,-0.037094559420987716,0.08944309085152316,0.13297688419717896,0.8651728258307975,-0.5020600451449309,1.2462049148344958,-0.07147781630175709,0.06390691547792954,-0.2901416095101764,-0.47119150164780077,-0.5288424565146905,0.40787785935794063,-1.1870540942964463,-0.9485501799864371,0.17956188295700262,0.5185651072395208,0.07190698553670094,0.1223054457795727,-1.23054207524981,-1.7835418671277503,0.16557265985208525,-1.2276914396915282,0.1542863981560989,-0.16263580974627034,0.09329073406145727,0.7211913232902074,0.5309031719896862,0.3177898174600431,0.12356374202280174,-0.6905343866345879,-0.23639329062818515,0.1694194072647952,0.3406317711792801,0.17353140541020573,-0.16940607631010565,-0.3951545625042061,-0.23114202808921913,0.7079737919577699,0.07961026490340817
4.102810074349128,1.5332689094275616,0.9687283399743114,1.1010883379136212,0.04655725106877945,0.21203148301428865,-3.9061463900643254,-0.16646118691940553,0.49461033622726536,0.6182765725097874,2.3579601138900124,0.8515680260416634,0.9756350138705512,0.6992466963010303,1.3728025626927352,-1.5041014945006306,-0.3991470183379593,3.0653757898730056,-0.5654373063533018,1.947740409969357,-0.1742214324801965,-0.24245710105376483,-0.14549200600423906,0.30779363903868284,-0.5330118024222681,-0.2993051624409509,0.33369564276831176,-0.591793447452049,-0.5637410870459185,-0.20536879294961308,-0.19737723108714433,-1.0814967481306792,-0.3200079455701951,-0.31016120125441715,0.4132338976165978,-0.8396157980715788,0.1449511917480002,-0.03464440769903798,-0.3912732314195113,-0.07862490654603516,0.28853668215875794,-0.6640425770118401,-0.14020867978772378,-0.05210434548441925,-0.6105182475286979,0.436470183260419,0.46389337062529934,-0.12733966100158906,-0.6688835714820349,0.34052368081471374,0.15926144365036
-0.7491269353212613,0.5132396086223714,-3.697239054565853,1.1335542198925113,1.7825211814519573,3.396683884221619,0.7601550554486202,2.7517503010257665,-1.3749559642403895,0.30360272188859705,3.0391398086772416,-0.4256615167191564,1.2428376788820332,-1.4494565028322082,1.6210120972279083,-0.5465485379894761,-0.24643569234784746,-0.23633541003080516,2.2290494615921705,-1.8324595643620374,1.3963715543608717,0.4414462155116827,0.11254440947308464,-0.3983773144332339,-1.1283391268489775,0.8709141148428241,-0.47636778153084147,0.04142508716529686,0.31390397294722105,-0.9520876927080729,0.20582589292441844,0.26932772750491235,-0.2200567418102991,-0.5520849446968924,-1.0688813150744683,0.014510107503779013,-0.5981875453951858,-0.41927761725389573,0.632184722998609,0.051573215688360374,1.7537419708756994,0.141365241767628,1.2100529135249003,0.4045585785117358,-0.1261023222503963,0.2707204921138797,-0.3910771674261454,-0.6649501909673668,-0.33945019027166823,0.9450947555125718,-0.5954042046673258
2.354375043424591,-2.181678492700693,0.39273721280516893,-0.5785877441762979,0.27506932234344056,-0.20015519460508813,0.01674106784916274,-0.9819333061312595,0.3533625903691733,2.903234013673379,1.7257319171087615,-0.8057273393146809,0.7772209120879159,-1.7504377787755645,-0.3363850346974319,-0.10830442295854155,-0.3359468319728621,-1.0528075564047226,0.7125603144821782,0.6438865787704636,-0.2502296270515715,0.36225624665766976,-0.44248449903236475,-0.00913241704243517,-0.5932098958850343,-0.14223118707815546,-0.41356811445617336,-0.06560959321182067,-0.14287307589817022,-0.5084987900939071,0.4183675047883069,0.20245716601890557,-0.6560232653905094,0.35453369330289775,0.5658239085841757,-0.40975336430323006,0.00876425406085568,0.4176302175741145,0.9895758839948654,-0.10657829299993216,1.1757819834668108,-0.23804043871015385,0.2281285417696266,0.2592377509993483,-0.18572216231615335,-0.34920519996067234,0.3474398694775395,-0.6798061115857641,0.2167809466428694,0.5323944078568608,-0.18900079537973202
2.2494376537925476,-2.0472190104082726,0.6098700471761438,-0.6758148911108561,-0.017285071975925048,-0.6286611845479864,0.2783353054985508,0.15827045401327947,0.38087075508291246,0.23411350588476187,-0.016150065774215183,-0.3415597166148433,-0.7106076448220513,-0.17129568852987043,0.3892886216747359,-0.060679414220741815,0.2103783722385123,1.2384317618433802,-0.1780580566265244,-0.027052012132330883,-0.29396494595310896,-0.5560716377379651,-0.8979825167279231,1.1237812310276996,0.1761055008243192,-0.09575606647387042,-0.38516772538879096,-0.3298913885770033,-0.33795281737739125,-0.7561259628003504,-0.24055578035389824,0.7312950464669398,-0.09538384281299317,-0.15479470978159138,0.17329826947797666,-0.6175268498009914,-0.08303410689915736,-0.4086727636749837,0.4405501874321425,0.3772908556808505,1.0772593756681623,-0.4085642609294466,0.2675809120641446,-0.12300269252269272,0.008753255575747687,-0.12626019189585613,0.03654059338963323,-0.3456959898440924,-0.10777274681515814,0.37584026508122764,-0.01922270608045562
1.9620976599348756,1.1137092860079345,-1.2771311887238668,-0.22100254769659716,-1.5864153570656252,-1.212247846630229,1.6625188017903678,0.6941483518669209,-0.0014100821057527746,0.14697730689902222,0.3061324554882455,1.9687055108124132,-1.8972249950024875,-0.28490184343352054,-0.41403914058094027,0.03566996796348712,-0.13283582841766062,-0.6630049046998914,0.12885457244228254,1.5777676233344105,1.72348465422716,-0.16467631908065505,-0.13693608896535592,0.5131925269256195,-0.1318088964422507,0.9554703123128585,0.0680331714279496,-0.6740524308141742,-0.38321818147849224,-0.8159412145403199,-0.08518720595282425,0.05486833761928635,-0.15865015581387498,-0.5219724550172866,-0.4079098986334024,-0.5006491128332039,0.029460546840925694,-0.5300126475487521,0.1776019427202425,-0.15711266150779413,0.25777943498546707,-0.6438317710741998,0.37840574504885227,0.24488925444060564,-0.3127873599443398,-0.31728559338964935,-0.19624112931032692,-0.4467758556441427,-0.843734139518334,0.4249693288786191,-0.14285103046027636
0.8659474436547479,-3.2277021032845488,1.304850059963802,-0.15694672797814196,-0.17639249431197995,-0.48395383108320233,-0.9147114389666724,-1.174762361415655,-0.1521529562833046,0.9875332924574662,-0.8182799314859878,-0.17100833710570695,0.297484990387221,-0.6597079595664688,0.04699543685735135,0.1267519518043009,-0.46359075040565584,0.9867697698877427,-0.7174463052475799,-0.23287360448430328,-0.695440049462514,0.13690833402368707,-0.521646041558814,0.17705188137986605,-0.05805245675853127,0.01065767954652777,-0.3767384892025156,-0.19288574536798975,-0.4119948758436291,-0.47041387319036554,0.9632600606372382,-0.7391305358241339,-1.0710591461280068,-0.5227548615416623,0.1527852755477529,-0.15330332576892558,-0.10266986863605099,0.2134741533762657,0.44884304082669213,0.005886930044065264,0.38955756381612616,0.0975442140579229,0.3810010961772661,0.10356254377167645,-0.24979057731546628,-0.39547046434055766,0.2530522111900265,-0.5728751592678327,-0.2955957742966695,0.5423427233856154,-0.12474823174295158
1.4479086216373105,-0.1780837295943527,-2.5345451603532303,-0.741794762641826,-1.5422576858814339,-0.21892900564366302,1.1472492885439975,-0.30378547430078384,0.10704260323362824,3.3997288634435705,1.42796924506196,-0.16349228564185836,0.5509460560884392,-0.5364834583345135,2.1997354842991736,0.17018653200344008,-0.7077543833550395,-1.282397936034002,1.7145030435633526,-0.6770208706334424,0.5131072290958445,0.9623156213585837,-0.290523210004097,0.567825885159843,0.15005758313276507,0.2194213662586215,-1.1756044227021427,-0.24357436682901917,-0.6298537618915575,-0.9793495769258672,-0.06697732386481942,-0.0654357893219839,-0.32304871832136484,-0.007261851318457246,0.09570915099555044,0.13929013324412542,-0.023336779659498097,0.25849966709675815,0.06492158631557321,0.053229329682756066,0.35149675817802806,-0.3517147675765805,0.5353944525712386,0.25653015221443937,-0.19089068220987926,-0.15701905849554965,0.20827252257851325,-0.7555928742129334,0.06346173379128106,0.21165318205231942,0.06605212927808202
2.180592429035949,-1.206519153095241,0.7211615037621928,-0.39221660019924004,0.24498871341154643,-0.9306684063700419,0.6887953535693553,0.01663725130337826,-0.018471152019606585,0.5056465544164155,-0.4067747310611185,0.6975673622345928,-1.4025761317950436,0.10605774503085899,0.09122803044684763,-0.3885701256673253,0.2251721162810515,0.23740954078855836,-0.5153615885811882,0.5068710588628641,-0.3631700482440564,0.7952440990229148,-0.9729375842302787,1.154745877685787,0.4265726755191859,-0.44683212951325174,-0.3671925323499995,-0.5835580225440998,-0.6298897482574901,-0.38632860069469777,0.004146928307585049,-0.5397306850100805,-0.3795008327404137,-0.26926910834712714,0.5014469708310242,-0.087478138614139,-0.03617173373510052,-0.023831484627786892,0.5364026911609978,0.025504749135461857,0.31255554196843005,-0.7265620482307051,0.7565632333728547,0.07489870184505458,-0.2696714066605521,-0.38939137898536325,-0.04614688190674991,-0.5459515056835363,-0.17412781006823463,0.4682441757854136,-0.06877381738978094
0.6501969806481309,-1.8811464869106531,-3.5000518368154836,-0.2260753713319738,-0.4594415325269273,0.238356248964676,0.5438930929741949,0.3197172322926646,-1.7992802196229045,-1.2201746345776017,-0.09311887947199887,1.0539376292742038,-0.921418464301565,-0.5904738922086208,-0.3339357325317986,0.42942528413817926,-0.9976823714925318,-0.13975900381914053,0.14119203540858938,0.07896132187020721,-0.442868135407666,-0.3846836810379552,-0.8932372811760165,0.9299945151752917,-0.38504374815690545,0.1937267088604076,-0.4347495755962939,-0.03489169296811609,-0.3195429813788594,-0.5603779112738594,-0.3201437184479914,-0.08845875399726415,-0.02034570832775917,-0.6067983296122872,-0.35984721207208803,0.09711603621632059,0.19748539404452936,-0.3515094086400559,0.2069674320668219,0.3875062076319711,0.7697567545837296,-0.08991162582291046,0.9795676880914752,1.0072862202429171,-0.3223681013457145,0.42078113998173117,0.19961123793253518,-0.7750277761108416,-0.11457895571065269,0.28725796098003836,-0.37589465165633296
