LotShape,Utilities,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,Fence,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,MSZoning_C (all)  ,MSZoning_FV       ,MSZoning_RH       ,MSZoning_RL       ,MSZoning_RM       ,Street_Grvl   ,Street_Pave   ,Alley_Grvl  ,Alley_NA    ,Alley_Pave  ,LandContour_Bnk         ,LandContour_HLS         ,LandContour_Low         ,LandContour_Lvl         ,LotConfig_Corner    ,LotConfig_CulDSac   ,LotConfig_FR2       ,LotConfig_FR3       ,LotConfig_Inside    ,Neighborhood_Blmngtn      ,Neighborhood_Blueste      ,Neighborhood_BrDale       ,Neighborhood_BrkSide      ,Neighborhood_ClearCr      ,Neighborhood_CollgCr      ,Neighborhood_Crawfor      ,Neighborhood_Edwards      ,Neighborhood_Gilbert      ,Neighborhood_IDOTRR       ,Neighborhood_MeadowV      ,Neighborhood_Mitchel      ,Neighborhood_NAmes        ,Neighborhood_NPkVill      ,Neighborhood_NWAmes       ,Neighborhood_NoRidge      ,Neighborhood_NridgHt      ,Neighborhood_OldTown      ,Neighborhood_SWISU        ,Neighborhood_Sawyer       ,Neighborhood_SawyerW      ,Neighborhood_Somerst      ,Neighborhood_StoneBr      ,Neighborhood_Timber       ,Neighborhood_Veenker      ,Condition1_Artery     ,Condition1_Feedr      ,Condition1_Norm       ,Condition1_PosA       ,Condition1_PosN       ,Condition1_RRAe       ,Condition1_RRAn       ,Condition1_RRNe       ,Condition1_RRNn       ,Condition2_Artery     ,Condition2_Feedr      ,Condition2_Norm       ,Condition2_PosA       ,Condition2_PosN       ,Condition2_RRAe       ,Condition2_RRAn       ,Condition2_RRNn       ,BldgType_1Fam     ,BldgType_2fmCon   ,BldgType_Duplex   ,BldgType_Twnhs    ,BldgType_TwnhsE   ,HouseStyle_1.5Fin     ,HouseStyle_1.5Unf     ,HouseStyle_1Story     ,HouseStyle_2.5Fin     ,HouseStyle_2.5Unf     ,HouseStyle_2Story     ,HouseStyle_SFoyer     ,HouseStyle_SLvl       ,RoofStyle_Flat      ,RoofStyle_Gable     ,RoofStyle_Gambrel   ,RoofStyle_Hip       ,RoofStyle_Mansard   ,RoofStyle_Shed      ,RoofMatl_ClyTile  ,RoofMatl_CompShg  ,RoofMatl_Membran  ,RoofMatl_Metal    ,RoofMatl_Roll     ,RoofMatl_Tar&Grv  ,RoofMatl_WdShake  ,RoofMatl_WdShngl  ,Exterior1st_AsbShng     ,Exterior1st_AsphShn     ,Exterior1st_BrkComm     ,Exterior1st_BrkFace     ,Exterior1st_CBlock      ,Exterior1st_CemntBd     ,Exterior1st_HdBoard     ,Exterior1st_ImStucc     ,Exterior1st_MetalSd     ,Exterior1st_Plywood     ,Exterior1st_Stone       ,Exterior1st_Stucco      ,Exterior1st_VinylSd     ,Exterior1st_Wd Sdng     ,Exterior1st_WdShing     ,Exterior2nd_AsbShng     ,Exterior2nd_AsphShn     ,Exterior2nd_Brk Cmn     ,Exterior2nd_BrkFace     ,Exterior2nd_CBlock      ,Exterior2nd_CmentBd     ,Exterior2nd_HdBoard     ,Exterior2nd_ImStucc     ,Exterior2nd_MetalSd     ,Exterior2nd_Other       ,Exterior2nd_Plywood     ,Exterior2nd_Stone       ,Exterior2nd_Stucco      ,Exterior2nd_VinylSd     ,Exterior2nd_Wd Sdng     ,Exterior2nd_Wd Shng     ,MasVnrType_BrkCmn     ,MasVnrType_BrkFace    ,MasVnrType_NA         ,MasVnrType_None       ,MasVnrType_Stone      ,Foundation_BrkTil     ,Foundation_CBlock     ,Foundation_PConc      ,Foundation_Slab       ,Foundation_Stone      ,Foundation_Wood       ,Heating_Floor   ,Heating_GasA    ,Heating_GasW    ,Heating_Grav    ,Heating_OthW    ,Heating_Wall    ,CentralAir_N          ,CentralAir_Y          ,Electrical_FuseA      ,Electrical_FuseF      ,Electrical_FuseP      ,Electrical_Mix        ,Electrical_NA         ,Electrical_SBrkr      ,GarageType_2Types     ,GarageType_Attchd     ,GarageType_Basment    ,GarageType_BuiltIn    ,GarageType_CarPort    ,GarageType_Detchd     ,GarageType_NA         ,MiscFeature_Gar2        ,MiscFeature_NA          ,MiscFeature_Othr        ,MiscFeature_Shed        ,MiscFeature_TenC        ,SaleType_COD      ,SaleType_CWD      ,SaleType_Con      ,SaleType_ConLD    ,SaleType_ConLI    ,SaleType_ConLw    ,SaleType_New      ,SaleType_Oth      ,SaleType_WD       ,SaleCondition_Abnorml       ,SaleCondition_AdjLand       ,SaleCondition_Alloca        ,SaleCondition_Family        ,SaleCondition_Normal        ,SaleCondition_Partial       ,SalePrice
2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-2.78231505098491,-0.9343541669776724,-0.22589199256646655,0.5443238027522581,-0.31215398826450275,0.3671588891239765,-0.6527430452118289,-0.13740084413842768,0.1396803628734702,1.1136563139607834,-0.6978155603968058,0.16417923494543246,0.588016012107923,0.08978056039909585,-0.16759030812187173,-0.3936949735966437,-0.26330909231321836,0.11479635714777776,0.22109080743096135,-0.702770480898119,-0.37295310594328446,-0.1421499012614852,-0.3738338905494035,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,119500
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,4.0,2.0,7.0,0.0,2.0,3.0,3.0,2.0,0.0,1.0,-2.258438880614087,-1.0763027612077034,0.042097210975001985,0.6672979299730047,-0.5220029144873899,-0.6802465842785599,0.5810260435043765,0.28447084896062047,-0.34696683453561433,-0.5993323947911987,0.05738276187599105,0.3707951733062614,-0.04538184376239877,-0.9464367474175581,-0.37704035405365466,-0.204054079676346,-0.2537450027469557,0.4103755720969411,0.434164000470546,0.13764525046059245,-0.02671706941080581,-0.3094321670734797,-0.6993325354580875,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,135000
3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,5.0,1.0,4.0,2.0,7.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,-1.6013666533593716,-0.5344530993099454,-1.6194142915001746,0.153250187846379,-2.134718712138141,1.2749720293612383,-1.856884669283281,1.575269171952391,-1.392102834159907,-0.22937067022126503,2.3365886237096665,0.47168086941033494,-0.14045248165941449,-0.019261575895602567,-0.9217938643861533,-1.8908428838557139,-1.0862047007173372,-1.1962936553666939,0.002775713047394305,0.5942751175667684,0.7713415382834357,-0.4028623759764949,0.2814954374074407,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,159500
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-1.4741612281316525,2.193995069816811,2.7136325120334637,-0.9534490142081663,0.6907783734378737,1.0154085840818867,-0.5332622841305948,-0.5601593772793061,0.3308962148147181,0.08511216952170102,1.2579579522856725,0.7309410510784844,0.2732266268230153,0.5353979614810909,0.4730595311591625,-0.22452603258575626,0.3412717776507019,0.6108506215947963,-0.22671684987816357,-1.0231237033993559,-0.7604422376844704,0.19258375652016516,-0.063419448834459,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,106000
2.0,3.0,2.0,3.0,2.0,5.0,3.0,3.0,6.0,1.0,4.0,3.0,7.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,4.520425536380595,0.379825404848291,-0.6490345542609224,-1.8389288592999244,0.42640762498847556,0.1477349594964429,1.720459518163886,-0.55003757372772,0.3634121490488704,-0.38620101622376996,0.9038289100571697,-0.15412617305241993,-0.7204719550238423,0.35559888643173176,0.30109011696808163,0.19195653564006776,-0.16170485485588856,-0.07305632088052616,1.0785581123987873,0.10293301088052459,0.45276868580782825,0.29145688768070094,-0.26174605010277174,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,325000
2.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,6.0,1.0,3.0,3.0,7.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,1.6840559129744765,-1.6035050314039374,-0.38056844530817274,0.08012410000449958,0.0597666418072825,-0.31424447281908124,-0.2589903280936168,-0.9848887809937723,-0.8956579613361855,-0.4020767723738538,-1.4998243000045073,-0.22899184475253076,0.7256435597294377,-1.0425980443683047,-1.2026451683253636,-1.386030665136701,0.13376024227669706,-0.8022063197255075,0.3486164136399881,-0.5361865301621865,1.894487196210365,0.32078557990049555,0.6808692946131911,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,179900
0.0,3.0,2.0,3.0,2.0,5.0,4.0,1.0,1.0,1.0,4.0,3.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,2.6371818977515393,2.374041382370651,-0.0030930674404023523,0.6136564928004509,-1.1586420310230792,-0.3428346572105823,-0.5747382665637429,-0.5612557745236216,-1.3472610260210924,0.39162309411119695,-1.9955867462328138,0.4499342642347567,0.2974402532674201,-0.13508996795645106,-0.5518883377885502,-0.38044731098834156,-1.835399742528046,1.1943648093459585,0.7064244403449939,1.5432872817155376,1.4977842841324076,1.7450365351607389,0.22742744336115772,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,274725
3.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,2.0,7.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,0.8875165381906113,1.6281050385743268,1.6649652932747918,0.41747230776039534,-0.5194841644613318,-0.379493664392855,-1.0647008018297965,0.0018376289209802298,-0.4354273074069575,0.5826152505198833,-1.0223124165445023,-0.15452564521282658,-0.2780412394289218,0.3526493437810534,0.1323752607151206,0.6135267408080622,-0.52213502019038,-0.17764287805859544,0.5559242970362515,0.4823136067351176,-0.10393266492555527,-0.2900073662144879,0.06259778346722791,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,181000
2.0,3.0,2.0,3.0,2.0,5.0,3.0,2.0,6.0,1.0,4.0,3.0,7.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,4.1615754966740255,-2.4159015494878955,-0.35246301276390785,0.9911583331597191,0.598221235923535,-0.19107545193750805,1.3424533833829204,-0.5858031906378678,-0.15273730335525462,-0.2894949781967235,-0.4704061381935193,-0.18234098605394627,0.4792983988157999,-0.9057146045606922,-0.8417032599048025,-0.8716486004528817,0.4305725198090541,-1.0256461863501083,0.1967068297726257,0.09875601797978305,0.6579610727096453,0.4967249740811552,0.23851611701968276,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,280000
3.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,6.0,1.0,3.0,2.0,7.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0131466855106903,1.20810695608637,1.1584233296910782,-1.4135452876230767,0.007038661928009311,-0.2345996317061957,0.5587543327065453,-0.27343124280384223,-0.35845976445824773,0.7836941135012421,-0.8022261009125403,-0.09281872473520118,-0.12333738500143185,0.06436037559389603,0.1454040444732694,0.3116391397311977,0.07733340253381597,-1.004663608338302,0.025759635102716706,0.40955216543126527,0.26925711944933867,-0.20793674268128706,0.7015006102080361,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,188000
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,1.9231308993610923,2.1757571816091588,0.19199951767229373,-0.7164435271860747,-0.5562549868898461,0.2473387767043024,-0.529785305685285,-0.1889362802056267,0.1410359640519754,-0.7964094249555203,0.4751321674650879,-0.27869248849618267,-0.7581032813457212,-0.1911166704181601,-0.12134656544881638,-0.2946276152701531,0.35293666076844704,1.8476119446603307,0.4166214915864806,-1.5564507046260039,0.34958597488930704,-0.2945649435652852,0.3105917747810462,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,205000
2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,6.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-3.2382085717585016,-1.755003901738206,-0.5359015972256346,-0.556708353592553,-0.43638897589739234,0.214984546129107,-0.8014706049191188,-0.019166291253564685,-1.0224710207240866,-0.5877925408766664,-0.5964617453050206,-0.0637704149798918,-0.17907103467725485,-1.0428916028311197,0.028299967222675405,-0.039186005361239874,-0.0857681632366755,0.2754352737743415,0.3276990745831523,-0.13430088518967384,-0.04408946019987118,0.3325919087497959,-0.2820166439699803,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,129900
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,3.0,3.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-2.3533940243710707,-1.6563269543509358,-0.1828229137482327,-0.19026312803339834,-0.16914962476814005,-0.738571160767488,0.5183280840569418,0.27450920647393867,-0.5931209138472652,-0.6498374023785827,-0.4941247470448673,-0.1283488066767195,-0.09428900309860316,-1.0383077785354993,-0.3699846947488175,-0.15855201940671418,-0.46964012305138875,0.23420080660818607,0.2569140522394217,0.25004183039214234,-0.5250953623619639,-0.3012631574321575,0.10349592662244034,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,134500
3.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,4.0,3.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,3.0,-2.984502097274675,-1.2100178739086827,0.4037700429171887,0.8475324950158526,-1.114021537309157,-0.5378038613828146,-0.5818066847136071,0.424562947282628,-1.0536774309609913,-0.5052125877563761,-0.7282303146880211,0.1951716636701114,-0.07577019347926643,-1.0253034370096374,-0.30920732358677405,0.15518629204267698,-0.6093752601853853,0.9919084123163356,0.38364962329302094,0.5714782975433821,0.6019459914512004,0.21317842409293186,-0.367088488136794,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,117000
3.0,3.0,2.0,3.0,2.0,5.0,3.0,1.0,6.0,1.0,4.0,4.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,3.825977979896999,-2.3433858443080693,0.08576612895318439,1.1158680273012282,0.5123380588105729,0.6089817723354597,-1.159434852363353,0.2303864544173502,-0.6989903141852084,-0.7338401165865226,-0.37162829595613567,-0.5594920087157806,-0.2703852596497298,-0.6897886765757262,0.0875820671672654,-0.13282129661503383,-1.209765579181413,0.7890418947772934,0.4345249897356775,-0.2700013291660379,-0.146188046354949,-0.17467370810432672,0.22970128210168386,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,318000
3.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,6.0,1.0,4.0,3.0,7.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.6627528093048514,0.5387575797870782,1.781496513767506,-2.1777678151573294,0.1609424965053385,0.40425445318514136,1.5817777009534764,-0.34528544368586506,-0.07743580990907364,0.3215456580514117,-0.09632152857720391,0.22603872113595813,0.35522192502381983,0.04270441966971852,0.16220280298243603,0.18200104580203716,-1.3157778041326278,-0.7314917138271596,0.46765587986329715,0.24598562600443394,0.4928843085457139,-0.09216164144223128,0.5258557210057105,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,184100
2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,4.0,3.0,7.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,-1.9583463785843913,-1.764226219579275,0.3152362658101476,-0.5376042112692743,-0.4158005266996983,0.2844620125885082,0.8934986260185653,0.4802460475082662,-0.43952688166929366,-0.5846657218328014,-0.5396718437798538,-0.2294537645998812,0.23299419537779723,-1.4632163761485368,-0.2954297637442922,-0.05471592934860759,-0.6070983008731939,0.07820941415741325,-0.04038961525857278,-0.19941539894980193,-0.7367977349276028,-0.6141341494598965,0.6638895446754002,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,130000
