MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition,SalePrice
0.07337496353744775,3,69.0,-0.08827837920960031,1,1,2.0,3,3.0,0,2.0,8,2,2,0,5,-0.07183611428306244,-0.5171998069472914,0.686665608932066,0.3941328831076361,1,1,12,13,3,0.0,2.0,2.0,2,4.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.5450556563465657,-0.5687528805655168,1,3.0,1,5,1.0037321235152998,0.14760373744259125,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,3.0,3,1993.0,2.0,0.31172464418307205,3.0,3.0,2.0,1.9773636096624525,-0.10055773481070475,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,8,4,-0.036783795929401335
0.42810160845358625,3,60.0,-0.4322403890191181,1,1,3.0,0,3.0,4,2.0,18,2,2,0,3,-1.518466829500598,-0.5171998069472914,-1.9629938817437138,-1.689368497954768,1,1,13,14,3,0.0,3.0,2.0,2,3.0,2.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.5156249551199746,-0.5983956809102309,1,2.0,0,5,1.0266479878563515,1.36024322487984,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,2.61626640544101,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1997.0,1.0,-1.02685765142659,3.0,4.0,2.0,-0.7521758378613592,2.1339666726242075,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.7860097773104329
-0.8725627562389217,3,65.0,-0.3374303478536741,1,1,3.0,3,3.0,4,2.0,12,2,2,0,2,-0.7951514718918303,-0.5171998069472914,-0.14135298190411524,-0.8656586496277711,1,1,6,6,1,60.0,2.0,2.0,1,3.0,3.0,1.0,4.0,-0.025528969573961,1.0,-0.2886528311122454,-0.24278157648833507,-0.3772147860304408,1,2.0,1,5,-0.7951632272572445,-1.1868708005378032,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,1,1967.0,2.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,2.0,1,8,4,-1.0189623933700813
1.4922815432020018,1,50.0,-0.540981292469971,1,1,2.0,3,3.0,1,2.0,21,2,2,4,2,2.0981099585432412,-0.5171998069472914,0.9185108143661966,0.7333075265363995,1,1,8,8,1,60.0,3.0,2.0,2,5.0,3.0,3.0,6.0,1.7422402569680133,1.0,-0.2886528311122454,-0.24278157648833507,1.4606388353418356,1,4.0,1,5,-0.7951632272572445,0.3684297665520431,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,1,1999.0,3.0,0.31172464418307205,3.0,3.0,2.0,0.021991783219955773,0.2768957123911385,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,1,0,1.8633540291192987
0.7828282533697248,3,70.0,-0.21285436353163723,1,1,3.0,3,3.0,0,2.0,12,2,2,2,2,-0.7951514718918303,-0.5171998069472914,-0.40631893097169325,0.9755751289855163,1,1,8,8,1,122.0,2.0,2.0,1,3.0,3.0,1.0,2.0,0.18502418892235356,1.0,-0.2886528311122454,1.201586683708983,1.296463325740342,1,4.0,1,5,-0.7951632272572445,0.3741407845462531,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,1.3900227611572622,4.32857919166548,2.0,7.0,-0.9512264882332893,0.0,1,2005.0,3.0,0.31172464418307205,3.0,3.0,2.0,1.4186859449645963,0.1108161956223275,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,3,-0.4523208948466121
-0.1631094664066446,3,59.0,0.5962380913612058,1,1,2.0,3,3.0,4,2.0,7,2,2,0,0,-0.7951514718918303,1.280685236250437,-0.5388019055054822,-1.4471008955056512,1,1,8,8,3,0.0,2.0,3.0,2,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.563166857101391,-0.5505111572764618,1,2.0,1,5,0.39875330491153976,-0.23313079550473956,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,1,1955.0,1.0,-1.02685765142659,3.0,3.0,2.0,0.2135384111163636,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,4.48415120014761,-0.06869174753820707,0.0,0.0,1,8,4,-0.5719452112015667
-0.8725627562389217,3,95.0,0.536004650832208,1,1,2.0,3,3.0,4,1.0,12,2,2,0,2,1.3747946009344731,0.38174271465157283,-0.04199075100377351,-0.720298088158301,0,5,13,14,3,0.0,3.0,3.0,2,3.0,4.0,4.0,5.0,-0.20318319705522642,3.0,4.814779510605947,1.0770721785195592,2.644070633719269,1,4.0,1,5,-0.7951632272572445,1.3354954802382635,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,1.3900227611572622,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,1,1970.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.10570596871098278,2.4208312924976085,-0.3593249004055313,-0.11633928614822256,3.748571042682267,-0.06869174753820707,0.0,0.0,1,8,4,1.096499201117537
-0.8725627562389217,3,128.0,0.16468202660602407,1,1,3.0,3,3.0,4,2.0,12,1,2,0,2,-0.07183611428306244,-1.4161423285461556,-0.6050433927723767,-1.544007936485298,3,1,13,14,1,90.0,2.0,2.0,1,3.0,3.0,1.0,4.0,1.2728821744866454,1.0,-0.2886528311122454,-0.19523967450691865,1.0205572609933873,1,4.0,1,5,-0.7951632272572445,-0.019919457054234292,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,0.6004949339126351,3.0,1,1953.0,2.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,5.411295900629118,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.3956567449942652
-0.1631094664066446,3,60.0,-0.24582741167479902,1,1,3.0,3,3.0,0,2.0,12,0,2,0,0,-0.7951514718918303,1.280685236250437,-0.7375263673061657,1.0240286494753397,1,1,8,8,3,0.0,2.0,3.0,1,3.0,3.0,2.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.23716524351453552,-0.8788621764794492,1,4.0,1,5,-0.21768344586274618,-1.1259532752662302,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,1.0,5,2003.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,3,8,4,-0.7306048307881381
0.07337496353744775,3,70.0,0.06686532451567169,1,1,3.0,3,3.0,4,2.0,19,2,2,0,5,-0.07183611428306244,-0.5171998069472914,0.22297519806380448,-0.3326699242397142,3,1,6,6,1,92.0,2.0,2.0,1,3.0,3.0,1.0,2.0,-0.4773409555139693,3.0,2.811852844293704,-0.8495068017749828,-0.3179291853410125,1,3.0,1,5,0.9579003948331969,0.3189342772688901,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,3.0,1,1978.0,2.0,0.31172464418307205,3.0,3.0,2.0,1.1872337695897701,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.1060399790822698
-0.8725627562389217,3,70.0,-0.21074970088420136,1,1,3.0,3,3.0,4,2.0,19,2,2,0,2,-0.07183611428306244,2.179627757849301,-0.27383595643790426,0.8786680880058696,3,1,6,6,3,0.0,2.0,2.0,1,3.0,3.0,1.0,6.0,0.4811145680577959,1.0,-0.2886528311122454,-0.3876711825269375,0.003581187628579256,1,2.0,1,5,-0.7951632272572445,-0.8518244115441521,-0.8199643654586394,3.948809348331338,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,1,1963.0,2.0,-1.02685765142659,3.0,3.0,2.0,0.7801971853099035,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,8,4,-0.33269657849165746
-0.8725627562389217,3,69.0,0.27733158925925777,1,1,3.0,3,3.0,4,2.0,19,4,2,0,2,-0.7951514718918303,-0.5171998069472914,-0.5719226491389294,-1.4955544159954748,1,1,13,10,3,0.0,2.0,2.0,2,4.0,3.0,2.0,4.0,1.3606126571934432,1.0,-0.2886528311122454,-0.5619914897921311,0.7423709808353007,1,2.0,1,5,-0.7951632272572445,-0.2521675221521061,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,4.0,1,1954.0,1.0,-1.02685765142659,3.0,3.0,2.0,3.326171114432991,1.0469007446828988,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,4.0,1,8,4,-0.20048022883618133
0.7828282533697248,3,64.0,-0.3506596559232709,1,1,3.0,0,3.0,4,2.0,20,2,2,2,2,-0.7951514718918303,-0.5171998069472914,0.25609594169725175,-0.2842164037498908,1,1,9,10,3,0.0,2.0,2.0,3,0.0,0.0,0.0,0.0,-0.9730181828073765,0.0,-0.2886528311122454,-1.28417561989079,-2.411166932760057,1,2.0,1,5,-0.7951632272572445,0.037190722887865325,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,1.3900227611572622,4.32857919166548,2.0,7.0,-0.9512264882332893,0.0,1,1979.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,2,-0.7815018293888462
0.07337496353744775,3,71.0,-0.3468512187517203,1,1,3.0,3,3.0,4,2.0,12,2,2,0,5,-0.07183611428306244,-0.5171998069472914,-0.27383595643790426,-1.0594727315870645,3,1,6,6,1,415.0,2.0,2.0,1,3.0,3.0,1.0,4.0,-0.09571335573939918,1.0,-0.2886528311122454,-0.4238935840365881,-0.6325989120772086,1,2.0,1,5,1.0678965436702441,0.534049288384132,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,1.3900227611572622,-0.21145358120204893,2.0,7.0,0.6004949339126351,3.0,1,1963.0,2.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,0.050423644070032574,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.5152810613492198
-0.6360783262948293,4,50.0,-0.1755717680627734,1,0,3.0,3,3.0,4,2.0,9,2,2,0,2,-1.518466829500598,0.38174271465157283,-1.1680960345409799,-1.689368497954768,1,1,13,14,3,0.0,2.0,2.0,0,3.0,3.0,1.0,5.0,-0.3479384935214427,1.0,-0.2886528311122454,0.22358184294841654,-0.24268207677366124,1,4.0,0,5,-0.7951632272572445,-1.0745541133183407,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1936.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.2817353894675895,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,0,-0.9371141769166913
0.7828282533697248,3,64.0,-0.3506596559232709,1,1,3.0,3,3.0,4,2.0,20,1,2,2,5,-0.7951514718918303,-0.5171998069472914,0.25609594169725175,-0.2842164037498908,1,1,9,10,3,0.0,2.0,2.0,3,0.0,0.0,0.0,0.0,-0.9730181828073765,0.0,-0.2886528311122454,-1.28417561989079,-2.411166932760057,1,2.0,1,5,1.7714135789405259,1.3792799515272065,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,3.842510049724758,4.32857919166548,2.0,7.0,-0.9512264882332893,0.0,5,1979.0,1.0,0.31172464418307205,3.0,3.0,2.0,0.47691502447392436,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,2,-0.4780967870127797
-0.8725627562389217,3,100.0,0.2407505480062059,1,1,2.0,3,3.0,4,2.0,16,2,2,0,2,2.0981099585432412,-0.5171998069472914,1.2497182507006692,1.2178427314346332,3,1,12,13,4,760.0,4.0,2.0,2,5.0,3.0,4.0,6.0,3.8258392212544594,1.0,-0.2886528311122454,-0.9627018064926409,2.9017349751771686,1,4.0,1,5,-0.7951632272572445,1.6153353619545516,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,4.0,7.0,2.1522163560585597,4.0,1,2009.0,3.0,1.6503069397927341,3.0,3.0,2.0,-0.7521758378613592,0.307091988167286,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,6,5,5.423839589074867
-0.8725627562389217,3,65.0,-0.3531652066940279,1,1,3.0,3,3.0,4,2.0,19,1,2,0,2,-0.7951514718918303,1.280685236250437,-0.34007744370479875,0.44258640359745943,1,1,6,10,3,0.0,2.0,2.0,1,3.0,3.0,1.0,4.0,0.04684867865914713,1.0,-0.2886528311122454,-0.2722122777149262,-0.3316104778078036,1,2.0,1,5,-0.7951632272572445,-0.5320074038683943,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,3.0,1,1961.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.5782412278518274
-0.8725627562389217,3,69.0,-0.31838816199592107,1,1,2.0,3,3.0,4,2.0,12,2,2,0,2,-1.518466829500598,0.38174271465157283,-0.008870007370326258,-0.6718445676684777,1,1,6,6,3,0.0,2.0,2.0,1,3.0,3.0,1.0,5.0,-0.26678779701765476,1.0,-0.2886528311122454,-0.07072516931749466,-0.4547421100089239,1,2.0,1,5,-0.7951632272572445,-1.2515956711388494,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1979.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.8930420603648659
-0.8725627562389217,3,64.0,-0.18088353569677817,1,1,2.0,3,3.0,4,2.0,12,2,2,0,2,-0.7951514718918303,1.280685236250437,-0.47256041823858774,0.7333075265363995,3,1,8,8,3,0.0,2.0,3.0,1,3.0,3.0,2.0,4.0,0.9131871953887747,1.0,-0.2886528311122454,-0.9853408074361726,-0.14919324491725514,1,2.0,1,5,-0.7951632272572445,-0.3987503173368285,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1968.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.35158462844243976
0.07337496353744775,3,63.0,-0.26476937550172175,1,1,3.0,3,3.0,4,2.0,8,2,2,0,5,0.6514792433257054,-0.5171998069472914,1.0509937888999856,0.8786680880058696,1,1,12,13,3,0.0,3.0,2.0,2,4.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.4884581539877366,-0.6257582658438131,1,4.0,1,5,0.8135304494845723,-0.012304766395287678,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,2003.0,3.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,0.42787709127187584,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.011599729328358257
-0.8725627562389217,3,50.0,0.4351812878169473,1,1,2.0,1,3.0,1,2.0,8,2,2,0,2,0.6514792433257054,-0.5171998069472914,1.1503560198003273,1.0240286494753397,3,1,12,13,1,27.0,3.0,2.0,2,4.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,2.496537537678992,1.3967928038301436,1,4.0,1,5,-0.7951632272572445,0.29418653262731365,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,2006.0,2.0,1.6503069397927341,3.0,3.0,2.0,0.3971039295170878,0.2014050229507699,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,6,5,0.743922268702934
-0.8725627562389217,3,69.0,-0.4353472719748568,1,1,2.0,3,3.0,4,2.0,19,2,2,0,2,-0.7951514718918303,0.38174271465157283,-0.14135298190411524,-0.8656586496277711,1,1,6,14,1,75.0,2.0,2.0,1,3.0,3.0,1.0,6.0,0.34074579572691954,1.0,-0.2886528311122454,-0.6570752937549639,-0.4136982326085505,1,2.0,1,5,-0.7951632272572445,-1.1678340738904367,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,1,1967.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,8,4,-0.697865544206782
-0.8725627562389217,3,80.0,-0.05981532245380106,1,1,3.0,3,3.0,4,2.0,12,2,2,0,2,-0.7951514718918303,-0.5171998069472914,-0.5719226491389294,-1.4955544159954748,1,1,6,6,4,110.0,2.0,2.0,1,3.0,3.0,1.0,3.0,-0.19660341085221658,2.0,1.5096404606232052,-0.3514487810172869,-0.003259458604816313,1,2.0,1,5,-0.7951632272572445,-0.8613427748678354,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,1,1954.0,2.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,2.3248779558981036,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,8,4,-0.6663854609554782
-0.8725627562389217,3,116.0,0.2990797699494283,1,1,2.0,3,3.0,0,2.0,21,2,2,0,2,1.3747946009344731,-0.5171998069472914,1.1503560198003273,1.0240286494753397,1,1,12,13,4,208.0,3.0,2.0,2,4.0,3.0,1.0,6.0,-0.8348426725441701,1.0,-0.2886528311122454,2.2475085273001443,1.2896226795069463,1,4.0,1,5,-0.7951632272572445,0.2294616620262674,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,2006.0,2.0,1.6503069397927341,3.0,3.0,2.0,-0.7521758378613592,0.2014050229507699,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.932802768210757
-0.1631094664066446,3,86.0,0.09853548625803989,1,1,2.0,3,3.0,4,2.0,6,2,2,0,0,0.6514792433257054,1.280685236250437,-1.1680960345409799,0.10341176016869598,1,1,3,3,3,0.0,3.0,2.0,1,4.0,3.0,1.0,3.0,-0.48392074171697913,1.0,-0.2886528311122454,0.5133610550256215,-0.09218785963895872,1,3.0,1,5,1.5812119049097983,1.0309078538803989,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,1936.0,3.0,-1.02685765142659,2.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,5.506787028818941,-0.06869174753820707,0.0,0.0,1,8,4,0.8698426017081494
-0.8725627562389217,3,69.0,-0.1635451243631399,1,1,2.0,2,3.0,4,1.0,11,2,2,0,2,-0.7951514718918303,-0.5171998069472914,0.38857891623104074,-0.09040232179059743,1,1,6,6,3,0.0,2.0,2.0,1,4.0,3.0,3.0,4.0,-0.3128463004387236,5.0,1.7204748465508095,-0.7431034973403842,-0.4410608175421328,1,2.0,1,5,-0.7951632272572445,-1.1678340738904367,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,1,1983.0,1.0,0.31172464418307205,3.0,3.0,2.0,0.556726119430761,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,8,4,-0.6286093610539136
0.07337496353744775,3,149.0,0.2076772778322138,1,1,1.0,3,3.0,4,2.0,8,2,2,0,5,-0.07183611428306244,-0.5171998069472914,1.1172352761668802,0.9755751289855163,1,1,12,13,3,0.0,3.0,2.0,2,4.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.39563825011925696,-0.7192470977002192,1,4.0,1,5,0.9051939068487783,-0.05989658301370403,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,2005.0,3.0,0.31172464418307205,3.0,3.0,2.0,-0.4648558960167475,-0.3421279410198845,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.08715192913148748
0.7828282533697248,3,80.0,0.10855768934106778,1,1,3.0,3,3.0,0,2.0,12,1,2,2,5,-0.7951514718918303,-0.5171998069472914,-0.373198187338246,-1.2048332930565346,1,1,8,8,1,361.0,2.0,2.0,1,3.0,3.0,1.0,3.0,-0.0014030868295916226,1.0,-0.2886528311122454,0.2145262425710039,0.10847109654064466,1,2.0,1,0,1.8837013142116783,1.4440048221282527,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,2.61626640544101,4.32857919166548,2.0,7.0,-0.9512264882332893,0.0,5,1960.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.3352149851517618
-0.8725627562389217,3,69.0,-0.123356090000198,1,1,2.0,3,3.0,1,1.0,5,2,2,0,2,-0.7951514718918303,1.280685236250437,0.18985445443035723,0.2003188011483427,1,1,6,10,3,0.0,2.0,2.0,1,4.0,4.0,3.0,5.0,-0.5431388175440677,1.0,-0.2886528311122454,1.1427252812558009,0.48014620855513723,1,2.0,1,5,-0.7951632272572445,-0.47108987859682133,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,5,1978.0,1.0,-1.02685765142659,3.0,3.0,2.0,0.6285561048919139,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.4712089447973944
-0.6360783262948293,4,51.0,-0.44065903960886155,1,1,3.0,3,3.0,4,2.0,3,2,2,0,2,-0.7951514718918303,1.280685236250437,-1.5324242145088998,-1.689368497954768,1,1,8,8,3,0.0,2.0,2.0,0,3.0,3.0,1.0,3.0,0.09948696828322577,1.0,-0.2886528311122454,-0.6525474935662576,-0.659961497010791,1,2.0,0,5,-0.7951632272572445,-0.9527190627751948,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,6.0,-0.9512264882332893,0.0,5,1925.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,1.4737892453628048,-0.11633928614822256,1.8827091798433468,-0.06869174753820707,0.0,3.0,3,8,0,-1.1700667929763398
0.7828282533697248,2,82.0,-0.4256257349843197,1,1,3.0,1,3.0,4,2.0,6,2,2,2,5,-0.7951514718918303,0.38174271465157283,-0.7375263673061657,-1.689368497954768,1,1,8,8,3,0.0,2.0,2.0,1,3.0,3.0,1.0,4.0,-0.35013175558911264,1.0,-0.2886528311122454,0.33904074776042786,-0.1286713062170684,1,2.0,0,0,1.4987147932820128,0.9262058573198828,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,1.3900227611572622,4.32857919166548,2.0,7.0,-0.9512264882332893,0.0,0,1949.0,1.0,1.6503069397927341,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.4523208948466121
2.438219262978371,1,30.0,-0.7533517757993323,1,2,3.0,3,3.0,4,2.0,21,2,2,4,5,-0.07183611428306244,-0.5171998069472914,1.2497182507006692,1.1693892109448099,1,1,12,13,4,76.0,3.0,2.0,2,4.0,3.0,3.0,6.0,-0.32819913491241315,1.0,-0.2886528311122454,-0.5642553898864843,-1.0156751011473606,1,4.0,1,5,0.6072876704151086,-0.5548514758452341,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,5,2009.0,2.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,2.828481015475599,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,6,5,-0.09051400202272673
