MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition
-0.6406953904132022,-1,-0.06489958377867083,-0.7467291871685457,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,0.40076604405302696,-0.8676128763150768,0.5367181231515848,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,3.0,-1,-1.0,-1.0,-1.0,-1.0,-0.9650455539779613,-1.0,-0.29780043389515387,-1.2680887658659887,-2.362791050558336,-1,3.0,-1,-1,-0.7752535064732546,-1.3968817220246406,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-2.2350823121650762,-0.20390986248170156,2.0,5.0,-0.898055193925571,-1.0,-1,0.11895493134872723,1.0,-0.9876740798247285,3.0,3.0,1.0,-0.7296317754632718,-0.00455873892352952,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.17266456071593742,-1,-0.7943949052970111,-0.7225054508177016,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,-1.0651134775024644,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,2.0,3.0,-0.30586699115623117,2.0,1.0604853600879827,-0.24088856854906143,-0.12900823025123734,-1,2.0,-1,-1,1.041777820248421,1.0773680213244126,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,1.3815370151349384,-0.20390986248170156,2.0,5.0,0.647065711660995,4.0,-1,0.1503708945734835,1.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.4111823251768638,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
0.2953662689813274,-1,-0.8430279267315671,-0.7467291871685457,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,-1.5917817473354983,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,2.0,-0.5190013931352573,1.0,-0.29780043389515387,0.7840238777716143,0.12169944725542386,-1,2.0,-1,-1,0.8324862538197463,0.8569311166297009,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,1.3815370151349384,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.19749483941061788,1.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,1.316967916399807,0.4576565682140628,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.17266456071593742,-1,-0.40533073382056295,-0.13629103112727098,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,-1.3956015696900341,-1.8551158822520153,0.962789441397364,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,3.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.5849895410977332,-0.5333025930772946,-1,4.0,-1,-1,0.5233055306864769,0.4737417308987068,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,1.3815370151349384,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.21993481314258662,1.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,2.1302150889064753,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,-0.551229798124231,-0.3482487241971581,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,2.197133657796088,-2.0196997165748383,-0.031376967842787325,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,2.0,3.0,-0.5343822262677643,1.0,-0.29780043389515387,1.124898776213089,0.4424245842459274,-1,3.0,-1,-1,0.9894549286412523,1.0258640716293865,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,2.5870767909016097,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,-4.200740012055258,-1.0,-0.9876740798247285,-1.0,-1.0,2.0,-0.22846144792904058,-0.7016277439292454,2.317644905069251,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.17266456071593742,-1,-0.2594316695168949,-1.1046348917522695,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,2.197133657796088,-2.0196997165748383,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,4.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.552961027150212,-0.5649233812312879,-1,4.0,-1,-1,1.089344085345847,0.2533048262039952,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.08529497075077411,1.0,-0.9876740798247285,2.0,2.0,0.0,-0.7296317754632718,1.9414255667174274,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.6406953904132022,-1,-0.06489958377867083,-0.7122103628685927,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,0.40076604405302696,-1.3613643792835461,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,3.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.48890399925516975,-0.6281649575392745,-1,2.0,-1,-1,-0.7752535064732546,-1.4792880415366823,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-2.2350823121650762,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.1301749182147116,1.0,0.30151912374237455,3.0,3.0,0.0,-0.7296317754632718,-0.7016277439292454,0.8891738623644664,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.2953662689813274,-1,-0.40533073382056295,0.09020090375312266,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,0.40076604405302696,-0.6371955082631245,-1.4989559529115821,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,3.0,-0.14766413607901596,1.0,-0.29780043389515387,-0.36213937135039137,-0.6281649575392745,-1,2.0,-1,-1,1.0512910732679062,0.10291329309451902,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.17954286042504286,1.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,2.4351827785964764,0.8296542355851003,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.17266456071593742,-1,-0.40533073382056295,-0.594119648158227,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,0.40076604405302696,-1.0980302443670291,-1.214908407414396,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,1.64193050136593,0.5101834160044845,-1,2.0,-1,-1,-0.7752535064732546,0.9949617018123708,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,1.3815370151349384,-0.20390986248170156,2.0,6.0,0.647065711660995,4.0,-1,0.1481268972002866,1.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.20787053205019665,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.17266456071593742,-1,-0.06489958377867083,0.10110158511100256,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,0.40076604405302696,-1.8551158822520153,-0.26808325575710906,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,1.0,-1,3.0,2.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.7451321108353387,-0.3751986523073281,-1,3.0,-1,-1,0.2426645666116631,-0.36680272812411885,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.1750548656786491,1.0,0.30151912374237455,2.0,2.0,2.0,-0.7296317754632718,-0.7016277439292454,1.380210783294236,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.6406953904132022,-1,-0.40533073382056295,-0.5287155600109477,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,1.2989498509245574,-1.5259482136063691,0.39469435040299183,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,1.11117227023558,-0.013818216261690294,-1,3.0,-1,-1,-0.7752535064732546,-0.9189250688547985,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.2715467527261147,1.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,1.2153120198364733,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.17266456071593742,-1,-0.30806469095145095,-0.5678772671114791,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,0.40076604405302696,-1.5259482136063691,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,3.0,-0.6991768669731968,1.0,-0.29780043389515387,0.21208612870873725,-0.6281649575392745,-1,2.0,-1,-1,0.29023083170908914,-0.515134103245794,1.0661310614427428,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,0.647065711660995,4.0,-1,0.25359477374053974,1.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.6406953904132022,-1,-0.40533073382056295,0.10110158511100256,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,2.197133657796088,-1.9538661828457091,0.34735309282012744,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,2.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,-0.2363130665565584,-1.3441499464546942,-1,2.0,-1,-1,-0.7752535064732546,-1.4978294634268916,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-2.2350823121650762,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.2805227422189023,1.0,0.30151912374237455,3.0,3.0,0.0,-0.41640032075437733,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
3.1035512471649165,-1,-0.40533073382056295,0.10110158511100256,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-2.143549425517675,-2.2937853765615643,-1.8551158822520153,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,1.0,1.0,-1,3.0,2.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,-0.04185423187518019,-1.1521665898054492,-1,4.0,-1,-1,0.49952239813776383,-0.2926370405632813,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,4.594549643337706,2.0,7.0,-0.898055193925571,-1.0,-1,-4.200740012055258,-1.0,-2.2768672833918315,-1.0,-1.0,0.0,-0.4007387480189326,-0.7016277439292454,2.674762665745447,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,0.6645957377396695,-0.06684965358818416,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,0.40076604405302696,-0.8017793425859475,0.44203560798585617,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,1.124898776213089,-0.0002664499099788775,-1,3.0,-1,-1,-0.7752535064732546,-0.8900828570255839,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.16832287355905848,1.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,0.16970851232789946,1.4546103167684437,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.646389391254276,-1,-0.06489958377867083,0.2858075747861899,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,0.40076604405302696,-0.2751110727529137,-0.9782021195000743,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,3.0,5.0,0.7576077568628268,1.0,-0.29780043389515387,-0.8174018196044416,-0.1470772520535192,-1,2.0,-1,-1,-0.7752535064732546,-0.846819539281762,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.27827874484570536,1.0,0.30151912374237455,3.0,3.0,2.0,-0.22846144792904058,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,0.8293916634717031,-0.05722693750605382,-1.0,3.0,-1,-1,-1
0.5293816838299598,-1,0.5673296948705574,0.6449244661874557,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,-0.49741776281850353,0.21864043021555554,-0.26808325575710906,-1,-1,-1,-1,-1,-0.3429036068715338,2.0,2.0,-1,3.0,3.0,3.0,5.0,0.19510871658828374,1.0,-0.29780043389515387,-0.16996828766526467,-0.08609430347081784,-1,2.0,-1,-1,-0.7752535064732546,-0.80355622153794,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,0.647065711660995,2.0,-1,0.23788679212816163,1.0,0.30151912374237455,3.0,3.0,2.0,0.5859403343140853,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.01626656234411481,0.08999903928353228,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,1.2989498509245574,-0.14344400529465526,1.0101306989802283,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,1.0,-1,3.0,3.0,1.0,5.0,0.7004789480849435,1.0,-0.29780043389515387,-0.7327550327431357,-0.12223234707538162,-1,4.0,-1,-1,-0.7752535064732546,-1.0178126522692486,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.213202821022996,2.0,-0.9876740798247285,3.0,3.0,2.0,0.8678486435520905,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
0.646389391254276,-1,-0.06489958377867083,-0.4271777318069922,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,2.197133657796088,0.21864043021555554,-0.26808325575710906,-1,-1,-1,-1,-1,-0.33725200940617944,2.0,2.0,-1,4.0,3.0,4.0,5.0,0.023722290254633887,1.0,-0.29780043389515387,-1.2680887658659887,-1.3464085741799796,-1,4.0,-1,-1,-0.7752535064732546,-0.9312860167816047,-0.8190060217151167,3.7039051233055074,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,0.647065711660995,1.0,-1,0.23788679212816163,3.0,0.30151912374237455,3.0,3.0,2.0,1.7057427848983835,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,2.0,-1,-1,-1
-0.8747108052618346,-1,-0.06489958377867083,0.03266952991986759,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,-0.14344400529465526,-0.7888370891686168,-1,-1,-1,-1,-1,1.3582272302001415,2.0,2.0,-1,3.0,3.0,2.0,4.0,-0.4794506793659535,1.0,-0.29780043389515387,0.6810750829402965,0.060716498672722496,-1,3.0,-1,-1,-0.7752535064732546,-0.850939855257364,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.213202821022996,2.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,0.6053766404564719,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
0.646389391254276,-1,-0.06489958377867083,-0.4883426660928739,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,0.41614103140294323,0.015964289740077027,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,3.0,2.0,-0.7365303188664283,5.0,5.112704645471006,-1.2680887658659887,0.03135433824401443,-1,2.0,-1,-1,-0.7752535064732546,-0.7417514819039087,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.2513507763673429,1.0,0.30151912374237455,3.0,3.0,2.0,0.664248197991309,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
3.1035512471649165,-1,-0.40533073382056295,0.6219119166541537,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-1.3956015696900341,-1.6905320479291923,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,2.0,1.0,4.0,1.8913948849162028,1.0,-0.29780043389515387,-1.2680887658659887,0.5734249923124711,-1,1.0,-1,-1,-0.7752535064732546,-0.7129092700746942,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.10773494448274286,1.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,2.466443972017666,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,1.2481919949543416,-0.11711390651618596,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,2.197133657796088,-0.2751110727529137,0.9154481838144997,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,3.0,-1,3.0,3.0,1.0,6.0,0.4280184754519617,1.0,-0.29780043389515387,-0.522281941087997,-0.19450843428450917,-1,4.0,-1,-1,-0.7752535064732546,-1.083737707878882,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.20422683153020849,3.0,-0.9876740798247285,3.0,3.0,2.0,0.5859403343140853,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,0.9563938663470056,0.8792891153818737,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,2.197133657796088,-0.505528440804866,-1.3095909225801248,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,4.0,4.0,6.0,0.7400296618542473,1.0,-0.29780043389515387,-0.7830855546606689,-0.13126685797652257,-1,2.0,-1,-1,-0.7752535064732546,-0.614021686660244,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-2.2350823121650762,-0.20390986248170156,2.0,7.0,0.647065711660995,3.0,-1,0.18851884991783036,1.0,0.30151912374237455,3.0,3.0,2.0,0.06910843404440929,0.5908543695188528,3.0765201465061676,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
3.1035512471649165,-1,-0.06489958377867083,0.14389685266416072,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-2.2937853765615643,-0.3738613733466076,-1.1202258922486674,-1,-1,-1,-1,-1,0.9908733949521054,2.0,2.0,-1,3.0,3.0,2.0,3.0,1.2058491795816033,1.0,-0.29780043389515387,-1.2680887658659887,-0.13126685797652257,-1,3.0,-1,-1,-0.7752535064732546,0.48404252083771204,1.0661310614427428,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,4.0,2.192186617247561,3.0,-1,0.19749483941061788,1.0,0.30151912374237455,3.0,3.0,2.0,-0.3380924570771537,0.5182430148307574,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.17266456071593742,-1,-0.2594316695168949,-0.29152480824226445,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,1.2989498509245574,-0.9992799437733353,-0.5047895436714308,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,5.0,-0.22676556361762357,1.0,-0.29780043389515387,-0.7190285267656267,-1.0618214807940398,-1,3.0,-1,-1,0.3806067353941987,-0.28027609263647507,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,3.0,6.0,-0.898055193925571,-1.0,-1,0.22666680526217725,1.0,1.5907123273094776,3.0,3.0,0.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
0.5293816838299598,-1,-0.06489958377867083,0.07687784876015832,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,2.197133657796088,-0.044693704700961394,-0.6468133164200238,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,3.0,-1,4.0,3.0,3.0,5.0,0.5818268067770321,1.0,-0.29780043389515387,-0.9020486064657474,-0.4113366959118918,-1,4.0,-1,-1,-0.7752535064732546,-1.1991065551957405,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.2401307895013585,1.0,1.5907123273094776,3.0,3.0,2.0,0.3901706751210262,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.8747108052618346,-1,0.6645957377396695,2.1096530575351706,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,0.40076604405302696,0.25155719708012014,-0.22074199817424472,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,4.0,6.0,0.35111430978942654,1.0,-0.29780043389515387,0.8480809056666566,1.0793576027763638,-1,2.0,-1,-1,-0.7752535064732546,0.0781913972409065,1.0661310614427428,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,2.192186617247561,4.0,-1,0.2401307895013585,3.0,0.30151912374237455,3.0,3.0,2.0,0.36667831601785916,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.17266456071593742,-1,-0.8916609481661232,-0.9344631438875887,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,-0.768862575721383,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.0359293019973711,-1.0753732471457513,-1,2.0,-1,-1,0.3235272172772874,-0.8385789073305578,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,0.647065711660995,4.0,-1,0.17056687093225537,1.0,-0.9876740798247285,3.0,3.0,2.0,0.32752438417924734,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.6406953904132022,-1,0.8104948020433376,1.9643106394301053,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,1.2989498509245574,-1.0321967106379,1.104813214145957,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,4.0,5.0,1.3091204877570077,1.0,-0.29780043389515387,-0.021264472908916615,1.2058407553923371,-1,4.0,-1,-1,-0.7752535064732546,0.06583044931410023,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,1.0,7.0,2.192186617247561,4.0,-1,-4.200740012055258,-1.0,-2.2768672833918315,-1.0,-1.0,2.0,-0.7296317754632718,-0.13525917736210125,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.01626656234411481,-0.05009490261218356,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,0.40076604405302696,-0.505528440804866,-1.3095909225801248,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,3.0,3.0,0.9465722782050561,1.0,-0.29780043389515387,0.19378412073872517,1.0454781868970855,-1,2.0,-1,-1,-0.7752535064732546,0.04728902742389084,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3.0,7.0,0.647065711660995,3.0,-1,0.18851884991783036,1.0,-0.9876740798247285,3.0,3.0,2.0,0.5076324706368617,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,9.876869105412592,-0.05722693750605382,-1.0,3.0,-1,-1,-1
