LotShape,Utilities,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,Fence,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_12,PCA_13,PCA_14,PCA_16,PCA_17,PCA_18,MSZoning_C (all)  ,MSZoning_FV       ,MSZoning_RH       ,MSZoning_RL       ,MSZoning_RM       ,Street_Grvl   ,Street_Pave   ,Alley_Grvl  ,Alley_NA    ,Alley_Pave  ,LandContour_Bnk         ,LandContour_HLS         ,LandContour_Low         ,LandContour_Lvl         ,LotConfig_Corner    ,LotConfig_CulDSac   ,LotConfig_FR2       ,LotConfig_FR3       ,LotConfig_Inside    ,Neighborhood_Blmngtn      ,Neighborhood_Blueste      ,Neighborhood_BrDale       ,Neighborhood_BrkSide      ,Neighborhood_ClearCr      ,Neighborhood_CollgCr      ,Neighborhood_Crawfor      ,Neighborhood_Edwards      ,Neighborhood_Gilbert      ,Neighborhood_IDOTRR       ,Neighborhood_MeadowV      ,Neighborhood_Mitchel      ,Neighborhood_NAmes        ,Neighborhood_NPkVill      ,Neighborhood_NWAmes       ,Neighborhood_NoRidge      ,Neighborhood_NridgHt      ,Neighborhood_OldTown      ,Neighborhood_SWISU        ,Neighborhood_Sawyer       ,Neighborhood_SawyerW      ,Neighborhood_Somerst      ,Neighborhood_StoneBr      ,Neighborhood_Timber       ,Neighborhood_Veenker      ,Condition1_Artery     ,Condition1_Feedr      ,Condition1_Norm       ,Condition1_PosA       ,Condition1_PosN       ,Condition1_RRAe       ,Condition1_RRAn       ,Condition1_RRNe       ,Condition1_RRNn       ,Condition2_Artery     ,Condition2_Feedr      ,Condition2_Norm       ,Condition2_PosA       ,Condition2_PosN       ,Condition2_RRAe       ,Condition2_RRAn       ,Condition2_RRNn       ,BldgType_1Fam     ,BldgType_2fmCon   ,BldgType_Duplex   ,BldgType_Twnhs    ,BldgType_TwnhsE   ,HouseStyle_1.5Fin     ,HouseStyle_1.5Unf     ,HouseStyle_1Story     ,HouseStyle_2.5Fin     ,HouseStyle_2.5Unf     ,HouseStyle_2Story     ,HouseStyle_SFoyer     ,HouseStyle_SLvl       ,RoofStyle_Flat      ,RoofStyle_Gable     ,RoofStyle_Gambrel   ,RoofStyle_Hip       ,RoofStyle_Mansard   ,RoofStyle_Shed      ,RoofMatl_ClyTile  ,RoofMatl_CompShg  ,RoofMatl_Membran  ,RoofMatl_Metal    ,RoofMatl_Roll     ,RoofMatl_Tar&Grv  ,RoofMatl_WdShake  ,RoofMatl_WdShngl  ,Exterior1st_AsbShng     ,Exterior1st_AsphShn     ,Exterior1st_BrkComm     ,Exterior1st_BrkFace     ,Exterior1st_CBlock      ,Exterior1st_CemntBd     ,Exterior1st_HdBoard     ,Exterior1st_ImStucc     ,Exterior1st_MetalSd     ,Exterior1st_Plywood     ,Exterior1st_Stone       ,Exterior1st_Stucco      ,Exterior1st_VinylSd     ,Exterior1st_Wd Sdng     ,Exterior1st_WdShing     ,Exterior2nd_AsbShng     ,Exterior2nd_AsphShn     ,Exterior2nd_Brk Cmn     ,Exterior2nd_BrkFace     ,Exterior2nd_CBlock      ,Exterior2nd_CmentBd     ,Exterior2nd_HdBoard     ,Exterior2nd_ImStucc     ,Exterior2nd_MetalSd     ,Exterior2nd_Other       ,Exterior2nd_Plywood     ,Exterior2nd_Stone       ,Exterior2nd_Stucco      ,Exterior2nd_VinylSd     ,Exterior2nd_Wd Sdng     ,Exterior2nd_Wd Shng     ,MasVnrType_BrkCmn     ,MasVnrType_BrkFace    ,MasVnrType_NA         ,MasVnrType_None       ,MasVnrType_Stone      ,Foundation_BrkTil     ,Foundation_CBlock     ,Foundation_PConc      ,Foundation_Slab       ,Foundation_Stone      ,Foundation_Wood       ,Heating_Floor   ,Heating_GasA    ,Heating_GasW    ,Heating_Grav    ,Heating_OthW    ,Heating_Wall    ,CentralAir_N          ,CentralAir_Y          ,Electrical_FuseA      ,Electrical_FuseF      ,Electrical_FuseP      ,Electrical_Mix        ,Electrical_NA         ,Electrical_SBrkr      ,GarageType_2Types     ,GarageType_Attchd     ,GarageType_Basment    ,GarageType_BuiltIn    ,GarageType_CarPort    ,GarageType_Detchd     ,GarageType_NA         ,MiscFeature_Gar2        ,MiscFeature_NA          ,MiscFeature_Othr        ,MiscFeature_Shed        ,MiscFeature_TenC        ,SaleType_COD      ,SaleType_CWD      ,SaleType_Con      ,SaleType_ConLD    ,SaleType_ConLI    ,SaleType_ConLw    ,SaleType_New      ,SaleType_Oth      ,SaleType_WD       ,SaleCondition_Abnorml       ,SaleCondition_AdjLand       ,SaleCondition_Alloca        ,SaleCondition_Family        ,SaleCondition_Normal        ,SaleCondition_Partial       
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,4.0,3.0,7.0,4.0,1.0,3.0,3.0,2.0,0.0,3.0,-2.1174554268098444,1.0736098309931759,0.07252283155524612,-0.5769113216538788,-0.3075927367648693,1.0364332802889205,0.23427818743253384,2.4078434183738686,0.888525104030133,1.5060112928948846,-0.32696572696890547,-2.173919886176059,-0.32938550436842834,-0.30784677700831964,0.5889360743970637,-0.5502241369671813,-0.16628099002880667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,7.0,3.0,1.0,3.0,3.0,2.0,0.0,0.0,-0.8506152545898163,-1.208446774662992,-1.7465759938499832,-0.2938526551148789,-0.5780153213566157,0.9557443594275857,-1.2493833993513743,0.5036720171685268,-0.9073563919002846,0.5261511913346384,0.583821495744032,-0.6246750443465607,-0.6352157448268757,0.08223003565628437,1.0236039295374362,0.4672313952544284,-0.9242964400109667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,2.0,7.0,4.0,1.0,3.0,3.0,2.0,0.0,0.0,-0.6891108088669997,-1.3951411660218662,-1.3671960939806487,-1.6129007799740291,-0.02686628975829525,0.331580630261474,-1.0917766811510936,0.8048778059451597,0.04024936865756722,1.2292502055457564,0.8798968171830279,-0.45749680331620174,-1.3505065884369258,-0.9023529941487504,-0.14433238782333369,1.2830875050943793,-0.3243737283282352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,-4.413045955267645,0.14502601058106274,-1.0214148345117888,-0.388946989778564,-0.7186488819676172,2.3418965638956766,-0.193175081810643,0.0013016513427351953,-0.34424705525823507,-0.6986428374359097,-0.624186816212242,0.7037685174294602,-0.9668277222896426,-0.26445546603033443,-0.3208488695411964,0.2110518430076385,-0.3471904140533489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,2.0,4.0,2.0,7.0,3.0,3.0,3.0,3.0,2.0,0.0,4.0,0.9185785367746733,-0.6139002382392116,-0.8289212097977094,0.3293989751239357,0.4409638480080254,0.2821708572672642,0.03811841509045765,-1.0461248202651083,0.6388271701464081,-0.4860457532210828,-1.272833588118491,-0.01231733135915263,-1.45076777236988,-1.1747376994827647,-0.21278195453794913,0.3513148086361399,-0.2506807869578351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,4.0,1.0,4.0,3.0,7.0,3.0,1.0,3.0,3.0,2.0,0.0,0.0,-0.7249100952807688,-0.14417695596260752,-1.2254889761572516,-0.5061563874120366,0.20184600734300284,1.8646704410965573,0.19131716608002233,1.1132917206897623,-1.2552689588933825,-0.7685968381531123,-0.7078272030138586,-0.8079328270705809,-2.07053125127379,-0.46567425698917764,-1.3662452862010364,1.4981635002932725,0.24239096486833678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.5457781345088653,-0.7558435921984844,-2.289096445494602,-0.47992672915332946,0.46296400947267446,0.6774336678610124,-0.5654654256800533,-1.214373588867588,0.7003548134570142,-0.8550889967875772,-1.1527903775099588,-0.6943434061250355,-1.0644325497219274,-0.30484040435162657,-1.263317377822338,0.48761776601766826,0.739430886703551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,-3.496472993055679,-0.7301573363083661,-2.510662151491373,-0.1332887075334468,-0.08545115507452884,1.285408408494441,-1.0021532342987336,-1.1655955779015559,-0.6067322031071962,0.5597830869741193,0.01786488129268264,-0.5851282569445164,-0.6246374350326869,1.0392570303546678,-1.061212284821873,0.4216671220422393,1.1751769931789722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,3.6778896760410182,0.0849633282506792,-3.0780245062651908,-0.3466353383386057,0.41375253556672464,-0.6416200976797312,-0.06526625629170245,1.2437334428630424,0.37973511129896165,-0.7103737613184243,-0.2101666081596914,-0.12275636712276754,-2.3648180027375205,-0.9650426088457831,-0.2207151380643151,0.13744842656211945,1.0595224090352207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,4.0,3.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-1.2897702709478307,0.9654759383638634,-0.6848031566012056,-1.256554844054575,-0.8101915135232526,0.4169185732675722,0.0800610415636235,0.5677825927155561,-0.13668505873452763,1.9026517557216462,-0.6271948379726595,0.967373425756819,1.517908185120986,0.4184840024202435,0.48587491902255575,-0.9010108745382974,0.8812499727378896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-3.549568469352827,-0.3818110478965944,-0.8803948260155371,0.38753943305682514,-0.5103724345950973,0.26832393073659416,-0.7449740698799284,-0.8592646746980697,0.06101503763340079,-0.3136860631305464,-0.4269048761350442,0.4541967011523875,0.3474617574622788,-0.9907658154403414,0.6491418332290104,-0.5266658167635455,-0.4584753739750214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,-4.265712396896617,0.16855752057905338,-0.5171176778164264,0.137735591930495,-0.3619932254385773,1.3375949779853138,-0.7166692558835064,-0.5787663014542669,-1.7185211550228674,0.1801568948507107,0.1154515900113357,-0.11133863287858534,-1.0810541966870615,-0.48432460897472773,-0.11836870354115722,1.3722628532198666,-0.44539933032991946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,1.0,3.0,4.0,3.0,3.0,1.0,2.0,6.0,3.0,2.0,7.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,-2.1111557598310275,-0.04417994233863895,2.204933218240474,1.5752943266659822,1.519049714831063,-0.6473497205967794,-0.7382956009167774,0.6149236889432139,0.6396752863779773,-0.9187102684882991,-0.19072546644315364,0.9084225881572143,-1.0686066273896129,-0.4960093682427153,0.15900873518881942,0.2870891295695972,1.4473450082437715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,4.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-1.603099927845874,-0.6222274307767757,-1.9399568735815116,-1.334223655491572,-0.06780714075051109,-0.93733670734902,-0.3153641974031738,-0.35606100518325956,0.2754462765471883,-1.2862232076868525,-1.0122733533619364,0.5385116717983874,1.7539854523168872,-1.1602017105953095,0.39566353165455487,0.07381784054447256,0.17448685762824626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,7.0,4.0,1.0,3.0,3.0,2.0,0.0,0.0,-1.0568486381966784,-0.3574765385655826,-0.3129263466638632,-2.6683464891418214,-0.049144946411324386,-0.336293640390592,-0.6760195645037247,0.7342694949747516,-0.3431178005987629,-0.8152313876296164,-0.4689369714459812,-0.45180053492248495,0.25382399545002543,-1.1889066051771313,0.8001122731435458,1.0175321383679776,-0.4537457853084685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,0.0,1.0,2.0,3.0,1.0,0.0,3.0,-2.3485004420592905,1.8940920117310458,-1.7052351595095556,-0.10940383169360947,-0.7406989268516116,-1.1997246947775848,-0.42635303923062834,-1.0077624394127074,0.3579492751778046,-1.5215079323963876,-1.0827566536526119,0.5492767398634063,0.3722458427706919,-1.0568351693056615,-0.40509102638626504,-0.3730485644044695,0.41162696502885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,2.4584918457506086,1.8717821329050839,-2.0846644001563455,0.9459972378265558,2.6765239733147923,1.3781295651418595,0.15143450675948988,-1.5595071710568573,-0.30324744917439456,-0.5244368851294299,-0.9153542779464303,-0.6419329907005314,-1.2572874955916127,0.2870255814629078,0.595977160360905,0.6387399934139804,0.5363317262715038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,3.0,3.0,4.0,4.0,1.0,6.0,1.0,4.0,3.0,7.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,2.379480363893875,1.1427151497465957,1.9830839807870635,-0.8687379663419195,0.6599255551348222,0.49463659458083403,-0.27130316380856284,-0.07310350659086474,-1.1559238182333162,0.49853689659798905,-0.29527589531011283,-0.8217122358155143,0.13419550170382338,-0.0995780702613804,0.11074817427304756,-0.5505632623071121,-0.3935981558597303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,1.0,1.0,4.0,3.0,7.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,3.6487562193739715,-0.8592162772195437,-1.729456530970684,3.3445070557842773,-0.6439523475239098,-0.3890157502302265,-0.5776573769045545,0.8746778359772558,-0.0302485710681088,0.7303579998230824,0.48148746377222784,0.8867694490791301,-0.13766130464160442,-0.31227578983858006,-0.38841771897654176,0.1582916564846939,-0.938059502700114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
