LotShape,Utilities,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,Fence,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,MSZoning_C (all)  ,MSZoning_FV       ,MSZoning_RH       ,MSZoning_RL       ,MSZoning_RM       ,Street_Grvl   ,Street_Pave   ,Alley_Grvl  ,Alley_NA    ,Alley_Pave  ,LandContour_Bnk         ,LandContour_HLS         ,LandContour_Low         ,LandContour_Lvl         ,LotConfig_Corner    ,LotConfig_CulDSac   ,LotConfig_FR2       ,LotConfig_FR3       ,LotConfig_Inside    ,Neighborhood_Blmngtn      ,Neighborhood_Blueste      ,Neighborhood_BrDale       ,Neighborhood_BrkSide      ,Neighborhood_ClearCr      ,Neighborhood_CollgCr      ,Neighborhood_Crawfor      ,Neighborhood_Edwards      ,Neighborhood_Gilbert      ,Neighborhood_IDOTRR       ,Neighborhood_MeadowV      ,Neighborhood_Mitchel      ,Neighborhood_NAmes        ,Neighborhood_NPkVill      ,Neighborhood_NWAmes       ,Neighborhood_NoRidge      ,Neighborhood_NridgHt      ,Neighborhood_OldTown      ,Neighborhood_SWISU        ,Neighborhood_Sawyer       ,Neighborhood_SawyerW      ,Neighborhood_Somerst      ,Neighborhood_StoneBr      ,Neighborhood_Timber       ,Neighborhood_Veenker      ,Condition1_Artery     ,Condition1_Feedr      ,Condition1_Norm       ,Condition1_PosA       ,Condition1_PosN       ,Condition1_RRAe       ,Condition1_RRAn       ,Condition1_RRNe       ,Condition1_RRNn       ,Condition2_Artery     ,Condition2_Feedr      ,Condition2_Norm       ,Condition2_PosA       ,Condition2_PosN       ,Condition2_RRAe       ,Condition2_RRAn       ,Condition2_RRNn       ,BldgType_1Fam     ,BldgType_2fmCon   ,BldgType_Duplex   ,BldgType_Twnhs    ,BldgType_TwnhsE   ,HouseStyle_1.5Fin     ,HouseStyle_1.5Unf     ,HouseStyle_1Story     ,HouseStyle_2.5Fin     ,HouseStyle_2.5Unf     ,HouseStyle_2Story     ,HouseStyle_SFoyer     ,HouseStyle_SLvl       ,RoofStyle_Flat      ,RoofStyle_Gable     ,RoofStyle_Gambrel   ,RoofStyle_Hip       ,RoofStyle_Mansard   ,RoofStyle_Shed      ,RoofMatl_ClyTile  ,RoofMatl_CompShg  ,RoofMatl_Membran  ,RoofMatl_Metal    ,RoofMatl_Roll     ,RoofMatl_Tar&Grv  ,RoofMatl_WdShake  ,RoofMatl_WdShngl  ,Exterior1st_AsbShng     ,Exterior1st_AsphShn     ,Exterior1st_BrkComm     ,Exterior1st_BrkFace     ,Exterior1st_CBlock      ,Exterior1st_CemntBd     ,Exterior1st_HdBoard     ,Exterior1st_ImStucc     ,Exterior1st_MetalSd     ,Exterior1st_Plywood     ,Exterior1st_Stone       ,Exterior1st_Stucco      ,Exterior1st_VinylSd     ,Exterior1st_Wd Sdng     ,Exterior1st_WdShing     ,Exterior2nd_AsbShng     ,Exterior2nd_AsphShn     ,Exterior2nd_Brk Cmn     ,Exterior2nd_BrkFace     ,Exterior2nd_CBlock      ,Exterior2nd_CmentBd     ,Exterior2nd_HdBoard     ,Exterior2nd_ImStucc     ,Exterior2nd_MetalSd     ,Exterior2nd_Other       ,Exterior2nd_Plywood     ,Exterior2nd_Stone       ,Exterior2nd_Stucco      ,Exterior2nd_VinylSd     ,Exterior2nd_Wd Sdng     ,Exterior2nd_Wd Shng     ,MasVnrType_BrkCmn     ,MasVnrType_BrkFace    ,MasVnrType_NA         ,MasVnrType_None       ,MasVnrType_Stone      ,Foundation_BrkTil     ,Foundation_CBlock     ,Foundation_PConc      ,Foundation_Slab       ,Foundation_Stone      ,Foundation_Wood       ,Heating_Floor   ,Heating_GasA    ,Heating_GasW    ,Heating_Grav    ,Heating_OthW    ,Heating_Wall    ,CentralAir_N          ,CentralAir_Y          ,Electrical_FuseA      ,Electrical_FuseF      ,Electrical_FuseP      ,Electrical_Mix        ,Electrical_NA         ,Electrical_SBrkr      ,GarageType_2Types     ,GarageType_Attchd     ,GarageType_Basment    ,GarageType_BuiltIn    ,GarageType_CarPort    ,GarageType_Detchd     ,GarageType_NA         ,MiscFeature_Gar2        ,MiscFeature_NA          ,MiscFeature_Othr        ,MiscFeature_Shed        ,MiscFeature_TenC        ,SaleType_COD      ,SaleType_CWD      ,SaleType_Con      ,SaleType_ConLD    ,SaleType_ConLI    ,SaleType_ConLw    ,SaleType_New      ,SaleType_Oth      ,SaleType_WD       ,SaleCondition_Abnorml       ,SaleCondition_AdjLand       ,SaleCondition_Alloca        ,SaleCondition_Family        ,SaleCondition_Normal        ,SaleCondition_Partial       
2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,7.0,4.0,1.0,3.0,3.0,2.0,0.0,2.0,0.5926504056374524,1.808309752038817,-0.08095701191115616,-0.49034034397374066,-2.572514936197347,0.5076426946662579,-0.7169467327258244,-0.8072884547245466,0.6334467121382951,-0.7910881926090398,0.21267323843146294,0.002271703543461248,-0.3345517114702839,-0.02134367318149003,0.824107632808794,0.8345871875978412,-0.9278282309328182,0.18424864129121413,1.1963722731405333,1.2447235312518246,0.22217230067157312,-0.4074734047772076,0.29537415938658007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,1.0,2.0,3.0,2.0,0.0,3.0,-0.38453878472534947,2.3110012979278785,-0.7491346078517933,-0.07913422589129003,-1.728267893502204,-0.056864228221220635,-1.7379790727483244,-0.06976265824167598,-0.6197791325756162,-0.2915610499449837,-0.949171303800521,-0.7340149982111717,-0.8120552005250897,0.04672445380832098,0.3364424794987409,0.44303802112520374,0.5581847229751958,0.7931888542089455,1.220450718495005,0.31962792088247255,-0.7874263368410426,0.2579515910412309,-0.4118146625758885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,6.0,1.0,3.0,2.0,7.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,1.9165272210631545,1.6003518501174372,-3.3906446504116303,-1.5426043854912805,-1.0064240786330445,-0.304343034397741,-1.844434122484176,-0.8742626437516576,1.8827697685982632,-1.6107010994045252,0.7384644406269033,-0.45282296091364466,-1.2555094383291772,0.05189277576139893,0.9050520761113146,1.3739091696696595,-1.6009787654133327,-0.1499475789870729,0.44315728307009333,-1.4332824626227216,0.8122017298086472,-0.011608362503760471,1.092163797789639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,-3.097490824449547,-1.255488981182736,-0.2713590985378623,0.3722519000191711,0.029003333057864573,-0.09078964894143679,-1.1650824786568783,0.027685450250943055,-0.7342028088103953,0.2626453289640641,-0.2674536061838434,-0.14739832346752038,-0.6903478207007694,-0.23056733960388437,0.6980244863820608,0.6748827177561665,0.933863534970764,-0.2803632962831579,-0.0840626665420461,-6.978047940884654e-05,-0.6311203794871809,0.30238633871430176,-0.13896011348753023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,4.0,2.0,7.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,-2.2513994886187216,0.6493119564088315,-0.7677682990808539,0.19251972064773712,-2.028395075138586,0.8751095602162237,-1.2778184098896508,1.969570624816501,-0.9240002564304959,-0.005607485412152363,2.5382426245140626,0.5507272042587955,-0.035389019500866155,-0.5020009800968347,-0.5282294067216499,-1.3493243363596013,0.3810747860747514,-0.9298585320613018,-0.6017364268495571,0.2852808368076825,-0.4254457298445154,0.33002040396137194,-0.3583341429533485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.969356870729695,0.41317848408091995,-1.0661803882024934,1.107280693624303,1.4889579610784245,-1.5928300384307854,-0.9891318532563266,-1.1960940113859917,-0.9706345668256945,0.37268579069874086,0.35554283156660055,0.5997652489398694,-0.8957292683519827,1.2280419571019905,-0.08362826984268916,-0.6251448724141384,-0.651704951458259,0.23117477205742276,-0.9179599325301511,0.4296137981592813,1.0595116350966738,-0.5327367757155193,-0.6257669522383383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,-4.502995893284005,-0.42018167914224824,0.14048917823603746,0.9235009139804284,-0.8187294448411593,0.5473977981283987,-0.11388169464233514,-0.32582099367636913,-0.8539991584494976,0.5461074344273178,0.6776116343106229,0.6790377675125177,-0.5616839514200677,0.14420276173151092,0.6519385055920177,0.2521909878882356,1.034197942080882,-0.3325558419131138,-0.6405906102118818,0.07739372576444717,0.5066378391384646,-0.1378018753490972,-0.25080698216166303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-0.5702866706751472,1.7577909314591393,-0.11179953159465562,1.462446803477032,0.19177511124718274,0.4553005156969223,-0.480786637881143,-0.510522246998556,-0.30696853870179036,0.1633255049074171,0.5783848672140476,0.7866917622343244,-0.08671398004963252,-0.2220554544533889,0.10579814747820061,-0.4433262725251351,0.04818754008215611,0.49160067593385987,-0.46415126987500954,-1.6039800407691338,0.05379850695795714,0.878255697701231,0.0663501333672632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.951530299368934,0.5088099940966382,-1.1788248807543247,0.29407299205262444,1.126763757235112,-1.7566558549206979,-1.6957943230673536,-0.1617048759438521,-0.7617238951698861,0.4212570126879699,-0.8545908058275445,0.288331298691287,-0.7332808287858611,0.35874543737303266,0.16121917358638746,0.05635615199067074,-0.9630310291850441,1.0262668217610198,-0.5174804136062419,0.03080264858579106,1.2891935240959003,-0.736345563227594,-0.7296540688767025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-3.3444148586346607,4.206106201945504,-1.4184965240716472,0.4247637636297891,5.14415408854126,-0.873102300806803,-2.3399861530746233,1.870444302953103,1.0329687435469672,-0.21278654533758926,-0.37445304134423535,-0.20374891309083396,-0.26119299786862427,0.23505063115319702,-0.6317493008086494,0.8069228822351313,-0.4130471503181404,1.0529480870069692,0.371348020325283,0.6807468927693782,0.2841504380197733,0.2856216985480069,0.032482078648857673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8669068557227675,1.4179266752775976,-1.1162545773395385,0.07350400586062074,1.3746896103145927,-1.6704728906306696,-0.5545015418513777,-0.69040437125805,-0.34716122589086595,0.2748813137680792,0.19522450318165765,0.817679243953433,-0.44988303622372444,0.3030700285975407,0.16867890704624905,-0.3275718804472008,-0.3198226966570121,0.38130920319622275,-0.2689306046969716,-0.0195028314836219,1.159290430259634,-0.329085088857611,-1.0678296268931362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,1.0,3.0,2.0,5.0,3.0,4.0,6.0,1.0,4.0,4.0,7.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,2.3771615711968175,-3.329399265053497,0.5196738307934614,-2.539898518988384,2.056255823110603,-0.8202473094632411,-1.1774844484859834,-1.2016742075476619,1.2267430025897887,-1.479410490895329,1.7776112969495754,0.2243975764291407,-0.04977917009574786,-0.014677503562126014,0.3920858808895309,-0.3018215366535776,-0.5250510990206083,-0.47995870372373706,-1.0841619067082902,-0.5729269991466062,0.32552381780155054,0.07056451260960472,0.41176544043484614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,1.0,3.0,2.0,5.0,3.0,4.0,6.0,1.0,4.0,3.0,7.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,1.8187358749774734,-2.6441745112638775,0.6997697711008719,-1.7763715598035548,0.40603788329197565,-1.4540438914783262,-4.157617559994543,1.6619291875458697,1.2613953790822776,-1.029230889883671,2.027018495695098,0.032364177117578455,0.41229740093110695,-0.40038997151697897,-0.4710433192838528,-0.35309034424920066,-0.99203630128892,-1.332925478629496,-0.6967299404858996,0.29980326077230085,0.08420960622810514,0.4064985790266137,-0.2915740848943317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,1.0,2.0,2.0,4.0,3.0,4.0,6.0,1.0,2.0,1.0,7.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,1.4376224567010414,-1.2279955973951486,-1.5531827806009875,1.4108602919360553,-1.2517823318499657,-0.4622914093180403,-2.202855244326796,2.928315590649157,-0.03847773425716723,0.8786845716163759,1.1625940075438497,0.7943793062009814,-0.2480633723608659,-0.30960645484997346,0.2184316524819583,-0.5689216564998979,-1.1898403308261554,-0.4892801926403815,-0.10429414723182762,-0.02435410616816148,-1.025446874065771,-0.2626801860916712,-0.47681121205700117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,1.4265240629725735,2.1756150551992124,-0.5315700663695251,3.5368233450550157,3.175350430622273,1.9726604656565807,-2.01819026720499,1.5757507122642673,0.7438182529059435,-0.08752482146769308,-0.8000385213153418,-0.2345114971184644,0.4522990795709257,-0.733663693253403,-0.4460171965557711,0.638492921613484,0.33879315890859657,0.20090905583786806,0.7219616054994421,1.37333729504833,-1.11971572430413,-0.37943778991769933,0.3536448951299731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,4.0,3.0,7.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,1.530179651017688,-0.19102766738285645,1.1227773981703335,3.1461140748544274,0.2258086698333108,-0.9278065397386893,-0.21522146622499178,-0.072782846371641,-0.4455996034986355,0.7097402111773823,-0.43085361494858365,0.5019256473582413,0.1289930466162528,-0.263889820404061,-0.21941353681896872,-0.3441434320082383,0.04936486077262691,-0.6251263702322876,-0.37699343170396515,0.10619634446202764,-0.35627883196027593,0.21940302714836754,-0.04997194635226589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,6.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.5150088769062908,-1.1232134011506016,-0.7997185685504428,0.6219158336936303,0.40151267714879546,0.8707814914301493,-0.2111845643235935,-0.03377868535160867,-1.0907499774115175,-0.4485847808736395,-0.3057678443109828,0.5653862333146137,0.4616908843205099,-1.1159876142240568,-0.20594789213058248,-0.5141810921847056,-1.0536557569891973,1.579228762780475,-0.10470479739238765,0.13415467995419592,1.1951950498568404,2.3001644015374634,0.6587110737112729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,1.0,2.0,2.0,4.0,3.0,4.0,4.0,1.0,2.0,2.0,7.0,4.0,1.0,3.0,3.0,2.0,0.0,0.0,1.426652429328991,-2.796587078799125,-4.09050579917396,0.1498924108140787,-1.0067088525835062,0.6998089263861206,-1.126997338222036,-1.0046852692213135,1.3060763664881145,0.3402732132237653,-0.13233734108370138,0.7981154644265158,-1.1187102884945146,1.293908846936148,2.505503603312448,0.7045495471650838,-2.9872121962736595,1.019467529261864,-1.1119772165695434,0.04155723868618922,-2.2595024463088706,-0.8650613210253546,-0.18981287452697304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
